1,3.0,-0.6340106417428152,0.5493689866353163,0.21229797825031052
2,3.0,-0.6140106417428152,0.5293689866353163,0.19229797825031053
3,3.0,-0.5940106417428151,0.5093689866353163,0.17229797825031054
4,3.0,-0.5740106417428151,0.48936898663531625,0.15229797825031055
5,3.0,-0.5540106417428151,0.46936898663531623,0.13229797825031056
6,3.0,-0.5340106417428151,0.4493689866353162,0.11229797825031056
7,3.0,-0.5140106417428151,0.4293689866353162,0.09229797825031055
8,2.0,-0.49401064174281506,0.4093689866353162,0.07229797825031055
9,3.0,-0.4540106417428151,0.4093689866353162,0.07229797825031055
10,3.0,-0.43401064174281506,0.38936898663531616,0.052297978250310545
11,2.0,-0.41401064174281504,0.36936898663531614,0.03229797825031054
12,3.0,-0.37401064174281506,0.36936898663531614,0.03229797825031054
13,3.0,-0.35401064174281505,0.3493689866353161,0.01229797825031054
14,1.0,-0.33401064174281503,0.3293689866353161,-0.00770202174968946
15,3.0,-0.314010641742815,0.3093689866353161,0.01229797825031054
16,1.0,-0.294010641742815,0.28936898663531607,-0.00770202174968946
17,3.0,-0.274010641742815,0.26936898663531605,0.01229797825031054
18,1.0,-0.25401064174281496,0.24936898663531606,-0.00770202174968946
19,3.0,-0.23401064174281497,0.22936898663531607,0.01229797825031054
20,1.0,-0.21401064174281498,0.20936898663531608,-0.00770202174968946
21,3.0,-0.194010641742815,0.1893689866353161,0.01229797825031054
22,1.0,-0.174010641742815,0.1693689866353161,-0.00770202174968946
23,3.0,-0.154010641742815,0.14936898663531611,0.01229797825031054
24,1.0,-0.13401064174281502,0.12936898663531612,-0.00770202174968946
25,3.0,-0.11401064174281501,0.10936898663531612,0.01229797825031054
26,1.0,-0.09401064174281501,0.08936898663531612,-0.00770202174968946
27,3.0,-0.074010641742815,0.06936898663531611,0.01229797825031054
28,1.0,-0.054010641742815,0.04936898663531611,-0.00770202174968946
29,3.0,-0.034010641742815,0.02936898663531611,0.01229797825031054
30,1.0,-0.014010641742814998,0.009368986635316108,-0.00770202174968946
31,3.0,0.005989358257185003,-0.010631013364683892,0.01229797825031054
32,1.0,-0.014010641742814998,0.009368986635316108,-0.00770202174968946
33,3.0,0.005989358257185003,-0.010631013364683892,0.01229797825031054
34,1.0,-0.014010641742814998,0.009368986635316108,-0.00770202174968946
35,3.0,0.005989358257185003,-0.010631013364683892,0.01229797825031054
36,1.0,-0.014010641742814998,0.009368986635316108,-0.00770202174968946
37,3.0,0.005989358257185003,-0.010631013364683892,0.01229797825031054
38,1.0,-0.014010641742814998,0.009368986635316108,-0.00770202174968946
39,3.0,0.005989358257185003,-0.010631013364683892,0.01229797825031054
40,1.0,-0.014010641742814998,0.009368986635316108,-0.00770202174968946
41,3.0,0.005989358257185003,-0.010631013364683892,0.01229797825031054
42,1.0,-0.014010641742814998,0.009368986635316108,-0.00770202174968946
43,3.0,0.005989358257185003,-0.010631013364683892,0.01229797825031054
44,1.0,-0.014010641742814998,0.009368986635316108,-0.00770202174968946
45,3.0,0.005989358257185003,-0.010631013364683892,0.01229797825031054
46,1.0,-0.014010641742814998,0.009368986635316108,-0.00770202174968946
47,3.0,0.005989358257185003,-0.010631013364683892,0.01229797825031054
48,1.0,-0.014010641742814998,0.009368986635316108,-0.00770202174968946
49,3.0,0.005989358257185003,-0.010631013364683892,0.01229797825031054
50,1.0,-0.014010641742814998,0.009368986635316108,-0.00770202174968946
51,3.0,0.005989358257185003,-0.010631013364683892,0.01229797825031054
52,1.0,-0.014010641742814998,0.009368986635316108,-0.00770202174968946
53,3.0,0.005989358257185003,-0.010631013364683892,0.01229797825031054
54,1.0,-0.014010641742814998,0.009368986635316108,-0.00770202174968946
55,3.0,0.005989358257185003,-0.010631013364683892,0.01229797825031054
56,1.0,-0.014010641742814998,0.009368986635316108,-0.00770202174968946
57,3.0,0.005989358257185003,-0.010631013364683892,0.01229797825031054
58,1.0,-0.014010641742814998,0.009368986635316108,-0.00770202174968946
59,3.0,0.005989358257185003,-0.010631013364683892,0.01229797825031054
60,1.0,-0.014010641742814998,0.009368986635316108,-0.00770202174968946
61,3.0,0.005989358257185003,-0.010631013364683892,0.01229797825031054
62,1.0,-0.014010641742814998,0.009368986635316108,-0.00770202174968946
63,3.0,0.005989358257185003,-0.010631013364683892,0.01229797825031054
64,1.0,-0.014010641742814998,0.009368986635316108,-0.00770202174968946
65,3.0,0.005989358257185003,-0.010631013364683892,0.01229797825031054
66,1.0,-0.014010641742814998,0.009368986635316108,-0.00770202174968946
67,3.0,0.005989358257185003,-0.010631013364683892,0.01229797825031054
68,1.0,-0.014010641742814998,0.009368986635316108,-0.00770202174968946
69,3.0,0.005989358257185003,-0.010631013364683892,0.01229797825031054
70,1.0,-0.014010641742814998,0.009368986635316108,-0.00770202174968946
71,3.0,0.005989358257185003,-0.010631013364683892,0.01229797825031054
72,1.0,-0.014010641742814998,0.009368986635316108,-0.00770202174968946
73,3.0,0.005989358257185003,-0.010631013364683892,0.01229797825031054
74,1.0,-0.014010641742814998,0.009368986635316108,-0.00770202174968946
75,3.0,0.005989358257185003,-0.010631013364683892,0.01229797825031054
76,1.0,-0.014010641742814998,0.009368986635316108,-0.00770202174968946
77,3.0,0.005989358257185003,-0.010631013364683892,0.01229797825031054
78,1.0,-0.014010641742814998,0.009368986635316108,-0.00770202174968946
79,3.0,0.005989358257185003,-0.010631013364683892,0.01229797825031054
80,1.0,-0.014010641742814998,0.009368986635316108,-0.00770202174968946
81,3.0,0.005989358257185003,-0.010631013364683892,0.01229797825031054
82,1.0,-0.014010641742814998,0.009368986635316108,-0.00770202174968946
83,3.0,0.005989358257185003,-0.010631013364683892,0.01229797825031054
84,1.0,-0.014010641742814998,0.009368986635316108,-0.00770202174968946
85,3.0,0.005989358257185003,-0.010631013364683892,0.01229797825031054
86,1.0,-0.014010641742814998,0.009368986635316108,-0.00770202174968946
87,3.0,0.005989358257185003,-0.010631013364683892,0.01229797825031054
88,1.0,-0.014010641742814998,0.009368986635316108,-0.00770202174968946
89,3.0,0.005989358257185003,-0.010631013364683892,0.01229797825031054
90,1.0,-0.014010641742814998,0.009368986635316108,-0.00770202174968946
91,3.0,0.005989358257185003,-0.010631013364683892,0.01229797825031054
92,1.0,-0.014010641742814998,0.009368986635316108,-0.00770202174968946
93,3.0,0.005989358257185003,-0.010631013364683892,0.01229797825031054
94,1.0,-0.014010641742814998,0.009368986635316108,-0.00770202174968946
95,3.0,0.005989358257185003,-0.010631013364683892,0.01229797825031054
96,1.0,-0.014010641742814998,0.009368986635316108,-0.00770202174968946
97,3.0,0.005989358257185003,-0.010631013364683892,0.01229797825031054
98,1.0,-0.014010641742814998,0.009368986635316108,-0.00770202174968946
99,3.0,0.005989358257185003,-0.010631013364683892,0.01229797825031054
100,1.0,-0.014010641742814998,0.009368986635316108,-0.00770202174968946
101,3.0,0.005989358257185003,-0.010631013364683892,0.01229797825031054
102,1.0,-0.014010641742814998,0.009368986635316108,-0.00770202174968946
103,3.0,0.005989358257185003,-0.010631013364683892,0.01229797825031054
104,1.0,-0.014010641742814998,0.009368986635316108,-0.00770202174968946
105,3.0,0.005989358257185003,-0.010631013364683892,0.01229797825031054
106,1.0,-0.014010641742814998,0.009368986635316108,-0.00770202174968946
