1,2.0,-0.5295994871877278,-0.5878319464495366,0.4959457449716008
2,2.0,-0.4895994871877277,-0.5478319464495366,0.4959457449716008
3,2.0,-0.4495994871877277,-0.5078319464495366,0.4959457449716008
4,2.0,-0.40959948718772765,-0.4678319464495365,0.4959457449716008
5,2.0,-0.3695994871877276,-0.4278319464495365,0.4959457449716008
6,2.0,-0.3295994871877276,-0.38783194644953645,0.4959457449716008
7,2.0,-0.28959948718772754,-0.3478319464495364,0.4959457449716008
8,2.0,-0.24959948718772754,-0.3078319464495364,0.4959457449716008
9,1.0,-0.20959948718772756,-0.26783194644953634,0.4959457449716008
10,1.0,-0.18959948718772757,-0.24783194644953635,0.4759457449716008
11,1.0,-0.16959948718772758,-0.22783194644953636,0.4559457449716008
12,1.0,-0.1495994871877276,-0.20783194644953637,0.43594574497160077
13,1.0,-0.1295994871877276,-0.18783194644953638,0.41594574497160075
14,1.0,-0.10959948718772759,-0.1678319464495364,0.39594574497160073
15,1.0,-0.08959948718772759,-0.1478319464495364,0.3759457449716007
16,1.0,-0.06959948718772759,-0.1278319464495364,0.3559457449716007
17,1.0,-0.04959948718772758,-0.1078319464495364,0.3359457449716007
18,1.0,-0.02959948718772758,-0.0878319464495364,0.31594574497160066
19,1.0,-0.00959948718772758,-0.0678319464495364,0.29594574497160064
20,1.0,0.01040051281227242,-0.047831946449536394,0.2759457449716006
21,1.0,0.03040051281227242,-0.027831946449536394,0.2559457449716006
22,1.0,0.050400512812272424,-0.007831946449536394,0.23594574497160062
23,1.0,0.07040051281227243,0.012168053550463607,0.21594574497160063
24,1.0,0.09040051281227243,0.03216805355046361,0.19594574497160064
25,1.0,0.11040051281227244,0.05216805355046361,0.17594574497160065
26,0.0,0.13040051281227244,0.07216805355046362,0.15594574497160066
