1,2.38,2.2344827586206897,16.151674242121157,10.818435388337598,7.094218490235773,2.9198527346029977,3.5360924000567535,1.2988056115132842,3.075962331878829
2,1.62,1.7655172413793103,-7.648325757878791,-5.181564611662395,-2.422303248894658,-1.3198823647347488,-3.4483231843588267,-1.942975210404525,-0.9990376681211677
3,2.38,2.2344827586206897,8.551674242121184,5.8710669672849765,4.734218490235777,1.733097767715582,0.30752097148532753,-0.24366014191137397,2.055962331878831
4,1.62,1.7655172413793103,-15.248325757878764,-10.128933032715016,-4.782303248894654,-2.5066373316221644,-6.676894612930253,-3.4854409638291832,-2.0190376681211655
5,2.34,2.179310344827586,0.9516742421212108,0.9236985462323553,2.374218490235781,0.5463428008281666,-2.921050457086099,-1.7861258953360322,1.0359623318788334
6,1.62,1.7655172413793103,-22.448325757878738,-14.728933032715007,-7.004911944546824,-3.4549817024830896,-9.51585565189129,-4.812838224103157,-2.9290376681211634
7,1.62,1.7655172413793103,-6.248325757878764,-3.6763014537676355,0.151609794583611,-0.4020015700327586,-5.760011496047135,-3.1135231556100056,0.12596233187883543
8,2.38,2.2344827586206897,9.95167424212121,7.376330125179736,7.308131533714046,2.6509785624175723,-2.004167340202981,-1.4142080871168545,3.1809623318788343
9,1.62,1.7655172413793103,-13.848325757878737,-8.623669874820257,-2.208390205416385,-1.5887565369201742,-8.988582924618562,-4.655988909034663,-0.8940376681211624
10,2.38,2.2344827586206897,2.3516742421212378,2.428961704127115,4.94813153371405,1.4642235955301568,-5.232738768774408,-2.9566738405415123,2.1609623318788365
11,1.62,1.7655172413793103,-21.44832575787871,-13.571038295872878,-4.568390205416381,-2.7755115038075897,-12.217154353189988,-6.198454662459321,-1.9140376681211602
12,1.62,1.7655172413793103,-5.248325757878735,-2.518406716925506,2.588131533714054,0.27746862864274124,-8.461310197345835,-4.49913959396617,1.1409623318788387
13,2.38,2.2344827586206897,10.95167424212124,8.534224862021865,9.744653272844488,3.330448761093072,-4.705466041501681,-2.799824525473019,4.195962331878837
14,1.62,1.7655172413793103,-12.848325757878708,-7.465775137978127,0.22813153371405726,-0.9092863382446743,-11.68988162591726,-6.041605347390828,0.12096233187884042
15,2.38,2.2344827586206897,3.351674242121266,3.5868564409692443,7.384653272844492,2.1436937942056566,-7.934037470073107,-4.342290278897677,3.1759623318788393
16,1.62,1.7655172413793103,-20.44832575787868,-12.413143559030749,-2.1318684662859386,-2.09604130513209,-14.918453054488687,-7.5840711008154855,-0.8990376681211574
17,1.62,1.7655172413793103,-4.248325757878707,-1.360511980083377,5.024653272844496,0.9569388273182411,-11.162608898644532,-5.8847560323223345,2.1559623318788415
18,2.38,2.2344827586206897,11.951674242121268,9.692119598863995,12.181175011974931,4.009918959768572,-7.4067647428003776,-4.185440963829183,5.21096233187884
19,1.62,1.7655172413793103,-11.84832575787868,-6.307880401135998,2.6646532728445003,-0.22981613956917446,-14.391180327215958,-7.427221785746992,1.1359623318788437
20,2.38,2.2344827586206897,4.351674242121295,4.744751177811374,9.821175011974935,2.8231639928811565,-10.635336171371804,-5.727906717253841,4.1909623318788425
21,1.62,1.7655172413793103,-19.448325757878653,-11.25524882218862,0.3046532728445044,-1.41657110645659,-17.619751755787384,-8.96968753917165,0.11596233187884586
22,1.52,1.7655172413793103,-3.2483257578786784,-0.20261724324124764,7.461175011974939,1.636409025993741,-13.863907599943229,-7.270372470678499,3.1709623318788447
23,2.38,2.2344827586206897,11.9516742421213,10.160540651495596,13.977696751105373,4.566210350497052,-10.245725781761411,-5.614893018623704,5.940962331878843
24,1.62,1.7655172413793103,-11.848325757878648,-5.839459348504397,4.461175011974943,0.3264752511593052,-17.23014136617699,-8.856673840541513,1.8659623318788467
25,2.36,2.2344827586206897,4.351674242121327,5.213172230442975,11.617696751105377,3.379455383609636,-13.474297210332836,-7.157358772048362,4.920962331878846
26,1.62,1.7655172413793103,-19.24832575787862,-10.63419619060965,2.135957620670599,-0.661604219039369,-20.258712794748416,-10.319687539171651,0.885962331878849
27,1.52,1.7655172413793103,-3.048325757878647,0.41843538833772165,9.292479359801034,2.391375913410962,-16.50286863890426,-8.6203724706785,3.940962331878848
28,2.38,2.2344827586206897,10.551674242121337,9.823698546232459,14.76378370762712,5.099985184934141,-13.17040110643673,-7.0477697309524725,6.520962331878847
29,1.62,1.7655172413793103,-13.24832575787861,-6.176301453767534,5.247261968496689,0.8602500855963946,-20.15481669085231,-10.289550552870281,2.4459623318788504
30,2.32,2.179310344827586,2.9516742421213635,4.876330125179837,12.403783707627124,3.9132302180467256,-16.398972535008156,-8.59023548437713,5.500962331878849
31,1.62,1.7655172413793103,-20.248325757878586,-10.639459348504367,3.1098706641488665,0.11190571473546962,-22.83014136617698,-11.564208087116858,1.5409623318788523
32,1.52,1.710344827586207,-4.048325757878612,0.41317223044300455,10.266392403279301,3.1648858471858006,-19.074297210332826,-9.864893018623707,4.595962331878852
33,2.38,2.2344827586206897,10.751674242121368,10.560540651495636,16.535957620670604,6.061574588907655,-15.508063444099061,-8.227906717253845,7.300962331878851
34,1.62,1.7655172413793103,-13.04832575787858,-5.439459348504357,7.019435881540174,1.8218394895699088,-22.49247902851464,-11.469687539171654,3.225962331878854
35,2.34,2.179310344827586,3.151674242121395,5.6131722304430145,14.175957620670609,4.87481962202024,-18.736634872670486,-9.770372470678502,6.280962331878853
36,1.62,1.7655172413793103,-20.248325757878554,-10.039459348504348,4.796827185888004,0.8734951187089841,-25.331440067475675,-12.797084799445628,2.3159623318788563
37,1.48,1.7655172413793103,-4.04832575787858,1.0131722304430237,11.953348925018439,3.926475251159315,-21.57559591163152,-11.097769730952477,5.3709623318788555
38,2.38,2.2344827586206897,8.751674242121407,9.823698546232496,17.01247935980105,6.54634280082819,-18.37559591163152,-9.575851922733298,7.770962331878856
39,1.62,1.7655172413793103,-15.04832575787854,-6.176301453767497,7.495957620670618,2.306607701490443,-25.3600114960471,-12.817632744651107,3.6959623318788593
40,2.14,2.0965517241379312,1.1516742421214339,4.876330125179875,14.652479359801053,5.359587833940774,-21.604167340202945,-11.118317676157956,6.750962331878858
41,1.62,1.7655172413793103,-19.448325757878525,-8.91314355903065,6.335957620670619,2.265548098841437,-26.744427080462685,-13.301194388486723,3.3959623318788608
42,1.42,1.710344827586207,-3.2483257578785505,2.1394880199167225,13.492479359801054,5.3185282312917685,-22.98858292461853,-11.601879319993571,6.450962331878859
43,1.7,1.9310344827586208,-1.0483257578785508,3.581593283074617,13.426392403279316,6.298660681622895,-22.05092058695619,-10.936125895336037,6.6009623318788595
44,1.62,1.7655172413793103,-15.648325757878531,-6.30788040113591,7.11508805545323,4.605945449834815,-25.108063444099045,-12.014893018623708,4.21596233187886
45,2.12,2.1241379310344826,0.5516742421214431,4.7447511778114615,14.271609794583664,7.658925582285146,-21.35221928825489,-10.315577950130557,7.2709623318788585
46,1.62,1.7655172413793103,-20.248325757878515,-9.223669874820114,5.845522838061926,4.493362668377863,-26.588582924618525,-12.63407110081549,3.855962331878861
47,1.38,1.6,-4.0483257578785405,1.8289617041272574,13.002044577192361,7.546342800828194,-22.83273876877437,-10.934756032322339,6.91096233187886
48,2.34,2.179310344827586,1.751674242121462,5.686856440969363,14.370740229366273,8.971508363742101,-21.188582924618526,-10.11489301862371,7.72596233187886
49,1.62,1.7655172413793103,-21.64832575787849,-9.965775137978,4.991609794583669,4.970183860430845,-27.78338811942372,-13.141605347390835,3.7609623318788636
