1,4.0,0.09355271612681865,0.4009782906974368,-0.16996574505080148
2,4.0,0.09355271612681865,0.0009782906974367678,-0.16996574505080148
3,4.0,0.09355271612681865,0.0009782906974367678,-0.16996574505080148
4,4.0,0.09355271612681865,0.0009782906974367678,-0.16996574505080148
5,4.0,0.09355271612681865,0.0009782906974367678,-0.16996574505080148
6,4.0,0.09355271612681865,0.0009782906974367678,-0.16996574505080148
7,4.0,0.09355271612681865,0.0009782906974367678,-0.16996574505080148
8,4.0,0.09355271612681865,0.0009782906974367678,-0.16996574505080148
9,4.0,0.09355271612681865,0.0009782906974367678,-0.16996574505080148
10,4.0,0.09355271612681865,0.0009782906974367678,-0.16996574505080148
11,4.0,0.09355271612681865,0.0009782906974367678,-0.16996574505080148
12,4.0,0.09355271612681865,0.0009782906974367678,-0.16996574505080148
13,4.0,0.09355271612681865,0.0009782906974367678,-0.16996574505080148
14,4.0,0.09355271612681865,0.0009782906974367678,-0.16996574505080148
15,4.0,0.09355271612681865,0.0009782906974367678,-0.16996574505080148
16,4.0,0.09355271612681865,0.0009782906974367678,-0.16996574505080148
17,4.0,0.09355271612681865,0.0009782906974367678,-0.16996574505080148
18,4.0,0.09355271612681865,0.0009782906974367678,-0.16996574505080148
19,4.0,0.09355271612681865,0.0009782906974367678,-0.16996574505080148
20,4.0,0.09355271612681865,0.0009782906974367678,-0.16996574505080148
21,4.0,0.09355271612681865,0.0009782906974367678,-0.16996574505080148
22,4.0,0.09355271612681865,0.0009782906974367678,-0.16996574505080148
23,4.0,0.09355271612681865,0.0009782906974367678,-0.16996574505080148
24,4.0,0.09355271612681865,0.0009782906974367678,-0.16996574505080148
25,4.0,0.09355271612681865,0.0009782906974367678,-0.16996574505080148
26,4.0,0.09355271612681865,0.0009782906974367678,-0.16996574505080148
27,4.0,0.09355271612681865,0.0009782906974367678,-0.16996574505080148
28,4.0,0.09355271612681865,0.0009782906974367678,-0.16996574505080148
29,4.0,0.09355271612681865,0.0009782906974367678,-0.16996574505080148
30,4.0,0.09355271612681865,0.0009782906974367678,-0.16996574505080148
31,4.0,0.09355271612681865,0.0009782906974367678,-0.16996574505080148
32,4.0,0.09355271612681865,0.0009782906974367678,-0.16996574505080148
33,4.0,0.09355271612681865,0.0009782906974367678,-0.16996574505080148
