1,2.0,0.5230482491258841,0.22748091553267036,0.07142818362385717
2,2.0,0.5230482491258841,0.22748091553267036,0.07142818362385717
3,2.0,0.5230482491258841,0.22748091553267036,0.07142818362385717
4,2.0,0.5230482491258841,0.22748091553267036,0.07142818362385717
5,2.0,0.5230482491258841,0.22748091553267036,0.07142818362385717
6,2.0,0.5230482491258841,0.22748091553267036,0.07142818362385717
7,2.0,0.5230482491258841,0.22748091553267036,0.07142818362385717
8,2.0,0.5230482491258841,0.22748091553267036,0.07142818362385717
9,2.0,0.5230482491258841,0.22748091553267036,0.07142818362385717
10,2.0,0.5230482491258841,0.22748091553267036,0.07142818362385717
11,2.0,0.5230482491258841,0.22748091553267036,0.07142818362385717
12,2.0,0.5230482491258841,0.22748091553267036,0.07142818362385717
13,2.0,0.5230482491258841,0.22748091553267036,0.07142818362385717
14,2.0,0.5230482491258841,0.22748091553267036,0.07142818362385717
15,2.0,0.5230482491258841,0.22748091553267036,0.07142818362385717
16,2.0,0.5230482491258841,0.22748091553267036,0.07142818362385717
17,2.0,0.5230482491258841,0.22748091553267036,0.07142818362385717
18,2.0,0.5230482491258841,0.22748091553267036,0.07142818362385717
19,2.0,0.5230482491258841,0.22748091553267036,0.07142818362385717
20,2.0,0.5230482491258841,0.22748091553267036,0.07142818362385717
21,2.0,0.5230482491258841,0.22748091553267036,0.07142818362385717
22,2.0,0.5230482491258841,0.22748091553267036,0.07142818362385717
23,2.0,0.5230482491258841,0.22748091553267036,0.07142818362385717
24,2.0,0.5230482491258841,0.22748091553267036,0.07142818362385717
25,2.0,0.5230482491258841,0.22748091553267036,0.07142818362385717
26,2.0,0.5230482491258841,0.22748091553267036,0.07142818362385717
27,2.0,0.5230482491258841,0.22748091553267036,0.07142818362385717
28,2.0,0.5230482491258841,0.22748091553267036,0.07142818362385717
29,2.0,0.5230482491258841,0.22748091553267036,0.07142818362385717
30,2.0,0.5230482491258841,0.22748091553267036,0.07142818362385717
31,2.0,0.5230482491258841,0.22748091553267036,0.07142818362385717
32,2.0,0.5230482491258841,0.22748091553267036,0.07142818362385717
33,2.0,0.5230482491258841,0.22748091553267036,0.07142818362385717
34,2.0,0.5230482491258841,0.22748091553267036,0.07142818362385717
35,2.0,0.5230482491258841,0.22748091553267036,0.07142818362385717
36,2.0,0.5230482491258841,0.22748091553267036,0.07142818362385717
37,2.0,0.5230482491258841,0.22748091553267036,0.07142818362385717
38,2.0,0.5230482491258841,0.22748091553267036,0.07142818362385717
39,2.0,0.5230482491258841,0.22748091553267036,0.07142818362385717
40,2.0,0.5230482491258841,0.22748091553267036,0.07142818362385717
41,2.0,0.5230482491258841,0.22748091553267036,0.07142818362385717
42,2.0,0.5230482491258841,0.22748091553267036,0.07142818362385717
43,2.0,0.5230482491258841,0.22748091553267036,0.07142818362385717
44,2.0,0.5230482491258841,0.22748091553267036,0.07142818362385717
45,2.0,0.5230482491258841,0.22748091553267036,0.07142818362385717
46,2.0,0.5230482491258841,0.22748091553267036,0.07142818362385717
47,2.0,0.5230482491258841,0.22748091553267036,0.07142818362385717
48,2.0,0.5230482491258841,0.22748091553267036,0.07142818362385717
49,2.0,0.5230482491258841,0.22748091553267036,0.07142818362385717
50,2.0,0.5230482491258841,0.22748091553267036,0.07142818362385717
51,2.0,0.5230482491258841,0.22748091553267036,0.07142818362385717
52,2.0,0.5230482491258841,0.22748091553267036,0.07142818362385717
53,2.0,0.5230482491258841,0.22748091553267036,0.07142818362385717
54,2.0,0.5230482491258841,0.22748091553267036,0.07142818362385717
55,2.0,0.5230482491258841,0.22748091553267036,0.07142818362385717
56,2.0,0.5230482491258841,0.22748091553267036,0.07142818362385717
57,2.0,0.5230482491258841,0.22748091553267036,0.07142818362385717
58,2.0,0.5230482491258841,0.22748091553267036,0.07142818362385717
59,2.0,0.5230482491258841,0.22748091553267036,0.07142818362385717
60,2.0,0.5230482491258841,0.22748091553267036,0.07142818362385717
61,2.0,0.5230482491258841,0.22748091553267036,0.07142818362385717
62,2.0,0.5230482491258841,0.22748091553267036,0.07142818362385717
63,2.0,0.5230482491258841,0.22748091553267036,0.07142818362385717
64,2.0,0.5230482491258841,0.22748091553267036,0.07142818362385717
65,2.0,0.5230482491258841,0.22748091553267036,0.07142818362385717
66,2.0,0.5230482491258841,0.22748091553267036,0.07142818362385717
