1,3.0,-0.46670816757776723,-0.06409068487122173,-0.25084687125367666
2,3.0,-0.4067081675777672,-0.044090684871221725,-0.23084687125367667
3,3.0,-0.3467081675777671,-0.024090684871221724,-0.21084687125367668
4,3.0,-0.28670816757776707,-0.004090684871221724,-0.1908468712536767
5,3.0,-0.22670816757776707,0.015909315128778276,-0.1708468712536767
6,2.0,-0.1667081675777671,0.03590931512877828,-0.1508468712536767
7,2.0,-0.12670816757776712,0.03590931512877828,-0.11084687125367672
8,2.0,-0.08670816757776711,0.03590931512877828,-0.07084687125367671
9,2.0,-0.04670816757776711,0.03590931512877828,-0.030846871253676706
10,1.0,-0.006708167577767106,0.03590931512877828,0.009153128746323295
11,0.0,0.013291832422232894,0.015909315128778276,0.029153128746323295
