1,2.0,-0.48112441743729484,0.323747618773212,0.3605767385362978
2,2.0,-0.4411244174372948,0.323747618773212,0.3605767385362978
3,2.0,-0.40112441743729477,0.323747618773212,0.3605767385362978
4,2.0,-0.36112441743729473,0.323747618773212,0.3605767385362978
5,2.0,-0.3211244174372947,0.323747618773212,0.3605767385362978
6,2.0,-0.28112441743729466,0.323747618773212,0.3605767385362978
7,2.0,-0.24112441743729465,0.323747618773212,0.3605767385362978
8,2.0,-0.20112441743729467,0.323747618773212,0.3605767385362978
9,2.0,-0.1611244174372947,0.323747618773212,0.3605767385362978
10,2.0,-0.1211244174372947,0.323747618773212,0.3605767385362978
11,2.0,-0.08112441743729469,0.323747618773212,0.3605767385362978
12,2.0,-0.04112441743729468,0.323747618773212,0.3605767385362978
13,1.0,-0.0011244174372946822,0.323747618773212,0.3605767385362978
14,0.0,0.018875582562705318,0.343747618773212,0.3405767385362978
