1,2.0,0.7363915215207845,-0.031673044971889844,-0.10358578037055167
2,2.0,0.7163915215207844,-0.011673044971889843,-0.08358578037055167
3,2.0,0.6963915215207844,0.008326955028110157,-0.06358578037055167
4,2.0,0.6763915215207844,0.028326955028110157,-0.04358578037055166
5,2.0,0.6563915215207844,0.04832695502811016,-0.023585780370551663
6,2.0,0.6363915215207844,0.06832695502811016,-0.0035857803705516625
7,2.0,0.6163915215207844,0.08832695502811017,0.016414219629448338
8,2.0,0.5963915215207843,0.10832695502811017,0.03641421962944834
9,2.0,0.5763915215207843,0.12832695502811017,0.05641421962944834
10,2.0,0.5563915215207843,0.14832695502811016,0.07641421962944835
11,2.0,0.5363915215207843,0.16832695502811015,0.09641421962944835
12,2.0,0.5163915215207843,0.18832695502811014,0.11641421962944835
13,2.0,0.49639152152078425,0.20832695502811013,0.13641421962944836
14,2.0,0.47639152152078423,0.22832695502811012,0.15641421962944835
15,2.0,0.4563915215207842,0.2483269550281101,0.17641421962944834
16,0.0,0.4363915215207842,0.2683269550281101,0.19641421962944833
