1,1.8,1.5783783783783785,-16.538626457891688,-10.432955624453134,-6.370119667370124,-2.8915086942482993,-4.752935774227426,-2.698768550301938,-2.344132816590129
2,1.8,1.5783783783783785,-2.138626457891707,-0.5803240455057672,-0.4814240151962128,-0.14846233663240538,-1.2282604495521037,-1.3617822489320748,0.64086718340987
3,2.2,2.4216216216216218,12.261373542108274,9.2723075334416,5.407271636977699,2.5945840209834885,2.2964148751232187,-0.024795947562211484,3.625867183409869
4,1.8,1.5783783783783785,-5.338626457891696,-2.3276924665584,-1.4675109717179522,-0.6425020717317445,-2.885403306694961,-2.67548087906906,0.6658671834098708
5,2.2,2.4216216216216218,9.061373542108285,7.524939112388967,4.421184680455959,2.1005442858841494,0.6392720179803613,-1.3384945776991968,3.65086718340987
6,1.8,1.5783783783783785,-8.538626457891684,-4.075060887611032,-2.4535979282396916,-1.1365418068310835,-4.542546163837819,-3.9891795092060454,0.6908671834098716
7,2.2,2.4216216216216218,5.861373542108296,5.777570691336335,3.43509772393422,1.6065045507848104,-1.0178708391624962,-2.652193207836182,3.6758671834098706
8,1.8,1.5783783783783785,-11.738626457891673,-5.822429308663665,-3.439684884761431,-1.6305815419304226,-6.199689020980676,-5.302878139343031,0.7158671834098724
9,2.2,2.4216216216216218,2.661373542108308,4.030202270283702,2.4490107674124806,1.1124648156854713,-2.6750136963053537,-3.965891837973168,3.7008671834098714
10,1.8,1.5783783783783785,-14.938626457891662,-7.5697977297162975,-4.42577184128317,-2.1246212770297617,-7.856831878123534,-6.616576769480016,0.7408671834098732
11,1.65,1.945945945945946,-0.5386264578916808,2.2828338492310696,1.4629238108907412,0.6184250805861322,-4.332156553448211,-5.279590468110152,3.725867183409872
12,1.8,1.5783783783783785,-9.73862645789168,-4.011902992874193,-2.1683805369353455,-0.10607823067214572,-6.126961748253405,-5.670001427014261,1.9658671834098722
13,2.2,2.4216216216216218,4.661373542108301,5.840728586073174,3.720315115238566,2.6369681269437484,-2.6022864235780823,-4.333015125644398,4.950867183409871
14,1.8,1.5783783783783785,-12.938626457891669,-5.759271413926825,-3.154467493457085,-0.6001179657714846,-7.784104605396262,-6.983700057151246,1.9908671834098728
15,2.175,2.4216216216216218,1.461373542108312,4.093360165020542,2.7342281587168267,2.1429283918444093,-4.25942928072094,-5.6467137557813825,4.975867183409871
16,1.8,1.5783783783783785,-15.938626457891658,-7.364534571821563,-4.076206623891867,-1.059720614778108,-9.384104605396264,-8.097398687288232,2.035867183409873
17,1.6,1.837837837837838,-1.5386264578916773,2.4880970071258037,1.8124890282820445,1.683325742837786,-5.859429280720941,-6.760412385918368,5.020867183409872
18,1.675,1.5783783783783785,-2.338626457891677,1.503886480810014,1.3081412021950878,2.230345610387455,-5.571117592409252,-6.510412385918368,4.145867183409872
19,2.2,2.4216216216216218,11.061373542108306,10.551254901862645,6.598575984803784,4.793259517672224,-2.334753956045618,-5.2638370434526145,6.490867183409872
20,1.8,1.5783783783783785,-6.538626457891663,-1.0487450981373545,-0.27620662389186723,1.5561734249569912,-7.516572137863798,-7.914521974959463,3.5308671834098737
21,2.2,2.4216216216216218,7.861373542108318,8.803886480810013,5.612489028282044,4.2992197825728855,-3.9918968131884753,-6.577535673589599,6.515867183409872
22,1.8,1.5783783783783785,-9.738626457891652,-2.796113519189987,-1.2622935804136066,1.0621336898576526,-9.173714995006655,-9.228220605096448,3.555867183409874
23,2.2,2.4216216216216218,4.661373542108329,7.05651805975738,4.626402071760305,3.8051800474735464,-5.649039670331333,-7.891234303726584,6.540867183409873
24,1.8,1.5783783783783785,-12.93862645789164,-4.54348194024262,-2.248380536935346,0.5680939547583135,-10.830857852149514,-10.541919235233433,3.5808671834098744
25,2.1,2.4,1.4613735421083405,5.309149638704747,3.6403151152385655,3.3111403123742074,-7.306182527474191,-9.204932933863569,6.565867183409873
26,1.8,1.5783783783783785,-15.338626457891632,-5.669797729716304,-2.9057718412831726,0.386637001115929,-11.92696174825341,-11.328220605096446,3.7758671834098747
27,1.7,2.054054054054054,-0.938626457891651,4.182833849231063,2.982923810890739,3.129683358731823,-8.402286423578087,-9.991234303726582,6.760867183409873
28,1.8,1.5783783783783785,-12.538626457891642,-3.643481940242621,-1.6135979282396962,1.8316701136987101,-11.010078631370293,-10.751508276329321,4.655867183409874
29,2.175,2.4216216216216218,1.861373542108339,6.209149638704746,4.275097723934215,4.574716471314604,-7.485403306694971,-9.414521974959458,7.640867183409872
30,1.8,1.5783783783783785,-15.538626457891631,-5.248745098137359,-2.535337058674479,1.3720674646920865,-12.610078631370293,-11.865206906466307,4.7008671834098745
31,1.75,2.075675675675676,-1.1386264578916503,4.603886480810008,3.3533585934994328,4.115113822307981,-9.085403306694971,-10.528220605096443,7.685867183409874
32,1.8,1.5783783783783785,-13.938626457891637,-3.9224293086636717,-1.698815319544046,2.517762828930497,-12.080208501500165,-11.483015125644389,5.440867183409875
33,2.125,2.4,0.461373542108344,5.930202270283695,4.1898803326298655,5.260809186546391,-8.555533176824841,-10.146028824274525,8.425867183409874
34,1.8,1.5783783783783785,-16.538626457891628,-5.201376677084724,-2.3909892325875246,2.1376303785993707,-13.37631239760406,-12.348768550301923,5.595867183409876
35,1.55,1.8810810810810812,-2.1386264578916467,4.651254901862643,3.497706419586387,4.880676736215264,-9.851637072928739,-11.01178224893206,8.580867183409875
36,1.8,1.5783783783783785,-10.13862645789165,-0.8961135191899885,0.23335859349943044,4.242266140188774,-11.376312397604062,-11.345343892767676,6.850867183409875
37,2.2,2.4216216216216218,4.2613735421083305,8.956518059757379,6.1220542456733416,6.985312497804668,-7.85163707292874,-10.008357591397813,9.835867183409874
38,1.8,1.5783783783783785,-13.338626457891639,-2.643481940242621,-0.7527283630223094,3.748226405089435,-13.033455254746919,-12.659042522904661,6.875867183409876
39,2.15,2.4216216216216218,1.061373542108342,7.209149638704746,5.135967289151602,6.491272762705329,-9.508779930071597,-11.322056221534798,9.860867183409875
40,1.8,1.5783783783783785,-16.13862645789163,-4.054008256032095,-1.5718587978049179,3.3283588554205594,-14.44384486513653,-13.637124714685482,6.990867183409876
41,1.75,2.1405405405405404,-1.7386264578916482,5.798623322915272,4.316836854368994,6.071405213036453,-10.919169540461208,-12.300138413315619,9.975867183409875
42,1.8,1.5783783783783785,-14.538626457891635,-2.7276924665584072,-0.7353370586744852,4.474054219658969,-13.913974735266402,-13.254932933863564,7.730867183409876
43,2.125,2.4,-0.13862645789165384,7.12493911238896,5.153358593499426,7.217100577274863,-10.389299410591079,-11.9179466324937,10.715867183409875
44,1.8,1.5783783783783785,-17.138626457891625,-4.00663983497946,-1.4275109717179637,4.093921769327842,-15.210078631370298,-14.120686358521098,7.885867183409877
45,1.6,1.9891891891891893,-2.7386264578916446,5.845991743967907,4.461184680455948,6.836968126943736,-11.685403306694976,-12.783700057151234,10.870867183409876
46,1.8,1.5783783783783785,-12.338626457891642,-0.7855872034005129,0.5933585934994259,5.764120444824531,-13.836052657344325,-13.391234303726577,8.785867183409875
47,2.175,2.4216216216216218,2.0613735421083383,9.067044375546853,6.482054245673337,8.507166802440425,-10.311377332669004,-12.054248002356713,11.770867183409875
48,1.8,1.5783783783783785,-15.338626457891632,-2.390850361295252,-0.32838053693535674,5.304517795817908,-15.436052657344327,-14.504932933863563,8.830867183409877
49,2.05,2.3783783783783785,-0.938626457891651,7.461781217652115,5.560315115238555,8.047564153433802,-11.911377332669005,-13.167946632493699,11.815867183409877
50,1.8,1.5783783783783785,-17.338626457891625,-3.2908503612952504,-0.8135979282397052,5.207829054096054,-16.394494215785887,-15.11726170098685,9.085867183409878
51,1.6,1.9891891891891893,-2.938626457891644,6.561781217652117,5.075097723934206,7.950875411711948,-12.869818891110565,-13.780275399616986,12.070867183409877
52,1.8,1.5783783783783785,-14.138626457891636,-1.0434819402426196,0.5585759848037712,6.5919350143609545,-15.48540330669498,-14.570001427014246,9.865867183409877
53,2.15,2.4216216216216218,0.26137354210834474,8.809149638704747,6.447271636977683,9.334981371976848,-11.960727982019659,-13.233015125644382,12.850867183409877
54,1.8,1.5783783783783785,-16.938626457891626,-2.4540082560320933,-0.26055444997883725,6.172067464692079,-16.89579291708459,-15.548083618795067,9.980867183409877
55,1.825,2.2486486486486488,-2.5386264578916453,7.398623322915274,5.628141202195074,8.915113822307973,-13.37111759240927,-14.211097317425203,12.965867183409877
56,1.8,1.5783783783783785,-16.33862645789163,-1.832955624453147,0.25422815871681426,6.912464815685456,-16.79189681318849,-15.44328909824712,10.560867183409878
57,2.025,2.3135135135135134,-1.9386264578916474,8.01967595449422,6.142923810890726,9.655511173301349,-13.267221488513169,-14.106302796877257,13.545867183409877
