1,2.5,2.2641509433962264,1.9533162141942526,1.6060171322888626,1.0247973007394067,0.1299987114241149,0.19726783630349054,0.5832058239045961,-0.05613667464554073
2,1.5,1.7358490566037736,-8.046683785805744,-5.1834565519216635,-3.0812896557823337,-1.73490195082754,-2.7222126831770286,-0.5832325322597878,-1.471136674645541
3,1.5,1.7358490566037736,-2.046683785805741,-1.162403920342717,-0.21694182969537668,-0.687219831622242,-1.4780568390211843,-0.06473938157485626,-0.3911366746455409
4,2.5,2.2641509433962264,3.9533162141942615,2.8586487112362295,2.6474059963915804,0.3604622875830561,-0.2339009948653401,0.45375376911007526,0.6888633253544592
5,1.5,1.7358490566037736,-6.046683785805735,-3.930824972974296,-1.45868096013016,-1.504438374668599,-3.1533815143458592,-0.7126845870543086,-0.7261366746455411
6,1.85,1.9018867924528302,-0.04668378580573229,0.09022765860465043,1.405666865956797,-0.4567562554633009,-1.909225670190015,-0.19419143636937708,0.35386332535445897
7,1.5,1.7358490566037736,-5.046683785805734,-3.2834565519216654,-1.0012896557823336,-0.8567562554633009,-2.84429060525495,-0.5489859569173221,-0.3261366746455412
8,2.5,2.2641509433962264,0.9533162141942686,0.7375960796572811,1.8630581703046234,0.19092586374199716,-1.600134761099106,-0.03049280623239059,0.7538633253544589
9,1.5,1.7358490566037736,-9.046683785805728,-6.051877604553244,-2.243028786217117,-1.6739747985096578,-4.519615280579625,-1.1969311623967744,-0.6611366746455414
10,1.5,1.7358490566037736,-3.046683785805725,-2.0308249729742975,0.62131903986984,-0.6262926793043597,-3.2754594364237812,-0.6784380117118429,0.4188633253544587
11,2.5,2.2641509433962264,2.9533162141942775,1.990227658604649,3.485666865956797,0.42138943990093836,-2.031303592267937,-0.1599448610269114,1.4988633253544588
12,1.5,1.7358490566037736,-7.046683785805719,-4.799246025605877,-0.6204200905649433,-1.4435112223507167,-4.950784111748456,-1.3263832171912953,0.0838633253544585
13,1.5,1.7509433962264151,-1.0466837858057163,-0.7781933940269301,2.2439277355220137,-0.39582910314541864,-3.7066282675926123,-0.8078900665063637,1.1638633253544586
