1,6.0,-1.5829424092858346,1.5080006657441296,1.8295332306862933
2,2.0,0.39705759071416535,-0.4719993342558704,-0.15046676931370673
3,6.0,-1.5829424092858346,1.5080006657441296,1.8295332306862933
4,2.0,0.39705759071416535,-0.4719993342558704,-0.15046676931370673
5,6.0,-1.5829424092858346,1.5080006657441296,1.8295332306862933
6,2.0,0.39705759071416535,-0.4719993342558704,-0.15046676931370673
7,6.0,-1.5829424092858346,1.5080006657441296,1.8295332306862933
8,2.0,0.39705759071416535,-0.4719993342558704,-0.15046676931370673
9,6.0,-1.5829424092858346,1.5080006657441296,1.8295332306862933
10,2.0,0.39705759071416535,-0.4719993342558704,-0.15046676931370673
11,6.0,-1.5829424092858346,1.5080006657441296,1.8295332306862933
12,2.0,0.39705759071416535,-0.4719993342558704,-0.15046676931370673
13,6.0,-1.5829424092858346,1.5080006657441296,1.8295332306862933
14,2.0,0.39705759071416535,-0.4719993342558704,-0.15046676931370673
15,6.0,-1.5829424092858346,1.5080006657441296,1.8295332306862933
16,2.0,0.39705759071416535,-0.4719993342558704,-0.15046676931370673
17,6.0,-1.5829424092858346,1.5080006657441296,1.8295332306862933
18,2.0,0.39705759071416535,-0.4719993342558704,-0.15046676931370673
19,6.0,-1.5829424092858346,1.5080006657441296,1.8295332306862933
20,2.0,0.39705759071416535,-0.4719993342558704,-0.15046676931370673
21,6.0,-1.5829424092858346,1.5080006657441296,1.8295332306862933
22,2.0,0.39705759071416535,-0.4719993342558704,-0.15046676931370673
23,6.0,-1.5829424092858346,1.5080006657441296,1.8295332306862933
24,2.0,0.39705759071416535,-0.4719993342558704,-0.15046676931370673
25,6.0,-1.5829424092858346,1.5080006657441296,1.8295332306862933
26,2.0,0.39705759071416535,-0.4719993342558704,-0.15046676931370673
27,6.0,-1.5829424092858346,1.5080006657441296,1.8295332306862933
28,2.0,0.39705759071416535,-0.4719993342558704,-0.15046676931370673
29,6.0,-1.5829424092858346,1.5080006657441296,1.8295332306862933
30,2.0,0.39705759071416535,-0.4719993342558704,-0.15046676931370673
31,6.0,-1.5829424092858346,1.5080006657441296,1.8295332306862933
32,2.0,0.39705759071416535,-0.4719993342558704,-0.15046676931370673
33,6.0,-1.5829424092858346,1.5080006657441296,1.8295332306862933
34,2.0,0.39705759071416535,-0.4719993342558704,-0.15046676931370673
35,6.0,-1.5829424092858346,1.5080006657441296,1.8295332306862933
36,2.0,0.39705759071416535,-0.4719993342558704,-0.15046676931370673
37,6.0,-1.5829424092858346,1.5080006657441296,1.8295332306862933
38,2.0,0.39705759071416535,-0.4719993342558704,-0.15046676931370673
39,6.0,-1.5829424092858346,1.5080006657441296,1.8295332306862933
40,2.0,0.39705759071416535,-0.4719993342558704,-0.15046676931370673
41,6.0,-1.5829424092858346,1.5080006657441296,1.8295332306862933
