1,2.42,2.179310344827586,15.530389553013999,11.147302482915244,5.981312963276978,2.5983848442634745,3.118317544897955,0.9367852013205593,3.3273657157024457
2,1.58,1.8206896551724139,-8.669610446985947,-4.889539622347915,-3.5960783410708457,-1.728767473617319,-3.4738902473098316,-2.0885572644328643,-0.827634284297551
3,2.42,2.179310344827586,7.130389553014028,5.984144588178403,2.7134868763204594,1.0619610032038715,0.14169416827458026,-0.6803380863506723,2.1273657157024473
4,1.58,1.8206896551724139,-17.06961044698592,-10.052697517084756,-6.8639044280273644,-3.265191314676922,-6.450513623933206,-3.705680552104096,-2.0276342842975494
5,1.58,1.8206896551724139,-1.2696104469859435,0.8209866934415615,-0.5543392106360594,-0.4744628378557314,-2.8349292083487945,-2.297461374021904,0.9273657157024489
6,2.42,2.179310344827586,14.530389553014032,11.694670903967879,5.755226006755246,2.3162656389654592,0.7806552072356174,-0.8892421959397119,3.882365715702447
7,1.58,1.8206896551724139,-9.669610446985914,-4.34217120129528,-3.822165297592578,-2.0108866789153343,-5.811552584972169,-3.9145846616931355,-0.27263428429754955
8,2.42,2.179310344827586,6.130389553014062,6.531513009231038,2.487399919798727,0.7798417979058563,-2.1959681693877573,-2.5063654836109435,2.6823657157024487
9,1.58,1.8206896551724139,-18.069610446985884,-9.50532909603212,-7.089991384549097,-3.5473105199749373,-8.788175961595543,-5.5317079493643675,-1.472634284297548
10,1.58,1.8206896551724139,-2.269610446985908,1.3683551144941966,-0.7804261671577919,-0.7565820431537467,-5.172591546011132,-4.123488771282176,1.4823657157024503
11,2.42,2.179310344827586,13.530389553014068,12.242039325020514,5.529139050233513,2.034146433667444,-1.5570071304267201,-2.715269593199984,4.437365715702448
12,1.58,1.8206896551724139,-10.669610446985878,-3.7948027802426445,-4.048252254114311,-2.2930058842133496,-8.149214922634506,-5.740612058953408,0.2823657157024515
