1,2.425,2.227027027027027,12.486706244656594,7.705270701030991,5.333298425192822,1.8726219442479775,2.5882044677177825,1.5071106228557607,2.6109755155712
2,1.575,1.772972972972973,-6.9132937553433695,-4.957887193705845,-2.6023537487202226,-1.515457525950698,-3.0481591686458507,-1.1785058155004036,-0.6190244844287975
3,2.425,2.227027027027027,5.686706244656618,3.5579022799783653,2.6602549469319516,0.8063967786850641,-0.11569163617831846,-0.086040062075746,1.590975515571202
4,1.575,1.772972972972973,-13.713293755343345,-9.10525561475847,-5.275397226981093,-2.5816826915136115,-5.752055272541952,-2.7716565004319103,-1.6390244844287953
5,1.575,1.772972972972973,-1.1132937553433582,-0.5894661410742597,-0.012788531328919106,-0.2598283868778495,-2.81958774007442,-1.6791907470072527,0.5709755155712042
6,2.425,2.227027027027027,11.486706244656629,7.92632333260995,5.249820164323255,2.0620259177579126,0.11287979239311241,-0.5867249935825951,2.7809755155712037
7,1.575,1.772972972972973,-7.913293755343334,-4.7368345621268855,-2.68583200958979,-1.3260535524407628,-5.523483843970521,-3.2723414319387594,-0.4490244844287936
8,2.425,2.227027027027027,4.686706244656653,3.7789549115573244,2.5767766860623844,0.9958007521949992,-2.5910163115029885,-2.179875678514102,1.760975515571206
9,1.575,1.772972972972973,-14.71329375534331,-8.884202983179511,-5.358875487850661,-2.392278718003676,-8.227379947866622,-4.865492116870266,-1.4690244844287914
10,1.575,1.772972972972973,-2.1132937553433226,-0.3684135094953014,-0.09626679219848633,-0.07042441336791416,-5.294912415399089,-3.7730263634456085,0.7409755155712081
11,2.425,2.227027027027027,10.486706244656665,8.147375964188909,5.166341903453688,2.251429891267848,-2.362444882931557,-2.680560610020951,2.9509755155712076
12,1.575,1.772972972972973,-8.913293755343298,-4.515781930547927,-2.769310270459357,-1.1366495789308275,-7.99880851929519,-5.366177048377115,-0.2790244844287897
13,2.425,2.227027027027027,3.6867062446566887,4.000007543136283,2.493298425192817,1.1852047257049345,-5.066340986827658,-4.273711294952458,1.9309755155712098
14,1.575,1.772972972972973,-15.713293755343274,-8.663150351600553,-5.442353748720228,-2.202874744493741,-10.702704623191291,-6.959327733308622,-1.2990244844287875
15,1.575,1.772972972972973,-3.113293755343287,-0.1473608779163431,-0.17974505306805355,0.11897956014202116,-7.770237090723759,-5.866861979883964,0.910975515571212
16,2.425,2.227027027027027,9.4867062446567,8.368428595767867,5.082863642584121,2.440833864777783,-4.837769558256227,-4.774396226459307,3.1209755155712116
17,1.575,1.772972972972973,-9.913293755343263,-4.294729298968969,-2.8527885313289243,-0.9472456054208922,-10.47413319461986,-7.460012664815471,-0.10902448442878576
18,2.35,2.1837837837837837,2.6867062446567243,4.221060174715241,2.40982016432325,1.3746086992148698,-7.541665662152328,-6.367546911390813,2.1009755155712138
19,1.575,1.772972972972973,-16.113293755343243,-7.9315714042321215,-5.2701798356767515,-1.74857010873215,-12.749457869944534,-8.612067459336018,-1.0340244844287838
20,1.575,1.772972972972973,-3.5132937553432555,0.5842180694520884,-0.007571140024577261,0.5732841959036121,-9.816990337477002,-7.51960170591136,1.1759755155712157
21,2.425,2.227027027027027,9.086706244656732,9.100007543136298,5.255037555627597,2.895138500539374,-6.884522805009469,-6.427135952486703,3.3859755155712152
22,1.575,1.772972972972973,-10.313293755343231,-3.5631503516005374,-2.680614618285448,-0.49294096965930123,-12.520886441373102,-9.112752390842868,0.15597551557121792
23,2.3,2.1405405405405404,2.286706244656756,4.9526391220836725,2.5819940773667263,1.8289133349764608,-9.58841890890557,-8.02028663741821,2.3659755155712174
24,1.575,1.772972972972973,-15.713293755343212,-6.605255614758429,-4.805832009589798,-0.8783714332354595,-14.36763968812635,-9.886724993582593,-0.5390244844287806
25,1.575,1.772972972972973,-3.113293755343225,1.9105338589257812,0.4567766860623763,1.4434828714003025,-11.435172155658817,-8.794259240157935,1.670975515571219
26,2.425,2.227027027027027,9.486706244656762,10.426323332609991,5.719385381714551,3.7653371760360645,-8.502704623191285,-7.701793486733277,3.8809755155712184
27,1.575,1.772972972972973,-9.9132937553432,-2.2368345621268446,-2.2162667921984944,0.37725770583738916,-14.139068259554918,-10.387409925089441,0.6509755155712211
28,2.325,2.1405405405405404,2.6867062446567864,6.278954911557365,3.04634190345368,2.699112010473151,-11.206600727087386,-9.294944171664785,2.8609755155712207
