1,86,314,6.777985485442747,5.293585855929761,2.9935832583224617,1.1157598645513054,2.4563802075617707,0.8011453698052186,1.8026289580978438
2,74,216,-1.8220145145572548,-0.15904572301760744,-0.4185906547210174,-0.2100679500182312,0.10573085691242046,-0.14337517813998713,0.4226289580978435
3,86,314,5.577985485442749,4.956743750666603,2.788365867018113,1.2243691360744842,1.8849516361331993,0.5668987944627527,1.7976289580978435
4,74,216,-3.0220145145572523,-0.4958878282807655,-0.6238080460253661,-0.10145867849505241,-0.46569771451615094,-0.37762175348245297,0.4176289580978432
5,86,314,4.377985485442752,4.619901645403445,2.5831484757137644,1.332978407597663,1.3135230647046279,0.33265221912028686,1.7926289580978432
6,74,216,-4.22201451455725,-0.8327299335439236,-0.8290254373297148,0.007150593028126373,-1.0371262859447223,-0.6118683288249188,0.41262895809784284
7,86,314,3.177985485442754,4.283059540140287,2.3779310844094157,1.4415876791208417,0.7420944932760565,0.09840564377782102,1.7876289580978428
8,74,216,-5.422014514557247,-1.1695720388070816,-1.0342428286340635,0.11575986455130516,-1.6085548573732937,-0.8461149041673847,0.4076289580978425
9,86,314,1.9779854854427565,3.946217434877129,2.172713693105067,1.5501969506440205,0.17066592184748508,-0.13584093156464483,1.7826289580978425
10,74,216,-6.622014514557245,-1.5064141440702397,-1.2394602199384122,0.22436913607448394,-2.179983428801865,-1.0803614795098504,0.40262895809784216
11,86,314,0.777985485442759,3.609375329613971,1.9674963018007183,1.6588062221671993,-0.4007626495810863,-0.37008750690711056,1.7776289580978422
12,74,216,-7.822014514557242,-1.8432562493333977,-1.4446776112427608,0.33297840759766273,-2.7514120002304363,-1.3146080548523162,0.3976289580978418
13,86,314,-0.4220145145572385,3.2725332243508127,1.7622789104963696,1.767415493690378,-0.9721912210096575,-0.6043340822495764,1.7726289580978418
14,74,216,-9.02201451455724,-2.1800983545965558,-1.6498950025471095,0.4415876791208415,-3.3228405716590075,-1.548854630194782,0.3926289580978415
15,84,312,-1.622014514557236,2.9356911190876547,1.557061519192021,1.8760247652135569,-1.5436197924382287,-0.8385806575920423,1.7676289580978415
16,74,216,-9.62201451455724,-2.353782565122872,-1.6759819590688494,0.6296671493195172,-3.769593818412255,-1.7365258630714946,0.40262895809784127
17,72,240,-2.2220145145572356,2.7620069085613386,1.530974562670281,2.0641042354122323,-1.990373039191476,-1.0262518904687548,1.7776289580978413
18,74,216,-5.822014514557237,0.04621743487712804,-0.2916341329818928,1.4667532420347489,-2.9695938184122554,-1.609128602797522,0.7826289580978412
19,86,314,1.5779854854427668,5.162006908561338,2.9153223887572377,2.9011903281274645,-1.1903730391914766,-0.8988546301947822,2.157628958097841
20,74,216,-7.022014514557235,-0.29062467038603046,-0.49685152428624146,1.575362513557928,-3.541022389840827,-1.8433751781399879,0.7776289580978406
21,86,314,0.37798548544276933,4.82516480329818,2.710104997452889,3.009799599650643,-1.7618016106200483,-1.133101205537248,2.1526289580978406
22,74,216,-8.222014514557232,-0.6274667756491885,-0.7020689155905901,1.6839717850811065,-4.112450961269398,-2.077621753482454,0.7726289580978403
23,84,314,-0.8220145145572282,4.488322698035022,2.5048876061485403,3.1184088711738216,-2.333230182048619,-1.367347780879714,2.1476289580978403
24,74,216,-9.22201451455723,-0.9643088809123466,-0.8377210895036344,1.8124486062731593,-4.644918493736931,-2.305703945263276,0.7726289580978398
25,84,312,-1.8220145145572264,4.151480592771864,2.369235432235496,3.2468856923658747,-2.865697714516152,-1.595429972660536,2.14762895809784
26,74,216,-10.222014514557229,-1.3011509861755046,-0.9733732634166787,1.9409254274652123,-5.177386026204463,-2.533786137044098,0.7726289580978394
27,64,252,-2.8220145145572246,3.814638487508706,2.2335832583224517,3.3753625135579277,-3.398165246983684,-1.823512164441358,2.1476289580978394
28,74,216,-7.622014514557226,0.3462174348771274,-0.025547176460157583,2.6097995996506427,-4.665697714516152,-2.496114904167386,1.0576289580978393
29,86,314,-0.22201451455722232,5.462006908561338,3.181409345278973,4.044236685743358,-2.8864769352953727,-1.785840931564646,2.4326289580978395
30,74,216,-8.822014514557225,0.009375329613969363,-0.23076456776450627,2.7184088711738212,-5.237126285944723,-2.7303614795098516,1.0526289580978392
31,84,314,-1.4220145145572207,5.12516480329818,2.976191953974624,4.152845957266536,-3.457905506723944,-2.020087506907112,2.427628958097839
32,74,216,-9.822014514557223,-0.3274667756491887,-0.36641674167755056,2.8468856923658743,-5.769593818412256,-2.9584436712906736,1.0526289580978387
33,80,310,-2.422014514557219,4.788322698035022,2.84053978006158,4.281322778458589,-3.9903730391914767,-2.248169698687934,2.4276289580978387
34,74,216,-10.422014514557222,-0.45904572301760993,-0.41685152428624717,3.041587679120841,-6.172191221009658,-3.093375178139989,1.0976289580978384
35,68,282,-3.0220145145572186,4.6567437506666005,2.7901049974528833,4.476024765213556,-4.392970441788879,-2.3831012055372494,2.4726289580978387
36,74,216,-9.422014514557222,0.27253322435081007,0.03706151919201339,3.4627797321009735,-6.06310031191875,-3.144060109646839,1.2176289580978383
37,84,312,-2.0220145145572186,5.3883226980350205,3.244018040931144,4.897216818193689,-4.283879532697971,-2.433786137044099,2.5926289580978383
38,74,216,-10.42201451455722,-0.06430888091234799,-0.0985906547210309,3.591256553293027,-6.595567844386283,-3.372142301427661,1.2176289580978379
39,74,290,-3.022014514557217,5.0514805927718625,3.1083658670180996,5.025693639385742,-4.816347065165504,-2.661868328824921,2.592628958097838
40,74,216,-10.02201451455722,0.3356911190876506,0.18314847571375115,3.9091373479950136,-6.66310031191875,-3.4515943562221816,1.3226289580978376
41,80,308,-2.6220145145572165,5.451480592771861,3.3901049974528816,5.343574434087729,-4.883879532697971,-2.741320383619442,2.6976289580978374
42,74,216,-10.62201451455722,0.20411217171922935,0.13271369310505454,4.10383933474998,-7.065697714516153,-3.586525863071497,1.3676289580978371
43,70,290,-3.222014514557216,5.31990164540344,3.339670214844185,5.538276420842696,-5.286476935295374,-2.8762518904687573,2.7426289580978374
44,74,216,-9.82201451455722,0.8304279611929122,0.532713693105054,4.468077745346006,-7.029334078152517,-3.648854630194785,1.482628958097837
45,84,310,-2.4220145145572154,5.946217434877123,3.7396702148441845,5.9025148314387215,-5.250113298931738,-2.938580657592045,2.8576289580978367
46,74,216,-10.822014514557218,0.4935858559297541,0.3970615191920097,4.596554566538059,-7.56180161062005,-3.8769368219756064,1.4826289580978362
47,70,290,-3.4220145145572136,5.609375329613965,3.60401804093114,6.0309916526307745,-5.782580831399271,-3.166662849372867,2.8576289580978362
48,74,216,-10.022014514557217,1.119901645403437,0.7970615191920092,4.960792977134085,-7.5254379742564135,-3.9392655890988943,1.5976289580978358
49,84,310,-2.622014514557213,6.235691119087647,4.00401804093114,6.3952300632268,-5.746217195035634,-3.2289916164961543,2.972628958097836
50,74,216,-11.022014514557215,0.7830595401402789,0.6614093452789649,5.089269798326138,-8.057905506723946,-4.167347780879716,1.5976289580978356
51,68,290,-3.622014514557211,5.898849013824489,3.8683658670180954,6.5237068844188535,-6.278684727503167,-3.4570738082769763,2.9726289580978356
52,74,216,-10.022014514557213,1.514638487508699,1.1153223887572254,5.510461851306271,-7.948814597633038,-4.218032712386566,1.7176289580978352
53,84,310,-2.6220145145572094,6.630427961192909,4.322278910496356,6.944898937398986,-6.169593818412259,-3.507758739783826,3.0926289580978352
54,74,216,-11.022014514557211,1.1777963822455408,0.9796702148441816,5.638938672498324,-8.48128213010057,-4.446114904167388,1.7176289580978348
55,74,294,-3.6220145145572076,6.293585855929751,4.186626736583312,7.073375758591039,-6.7020613508797915,-3.735840931564648,3.092628958097835
56,74,216,-10.622014514557211,1.5777963822455394,1.2614093452789636,5.956819467200311,-8.548814597633038,-4.5255669589619085,1.8226289580978345
57,78,306,-3.222014514557207,6.69358585592975,4.468365867018094,7.391256553293026,-6.769593818412259,-3.815292986359169,3.1976289580978348
58,74,216,-11.022014514557211,1.5620069085613286,1.3031484757137455,6.175362513557927,-8.82154187036031,-4.6577587397838265,1.9076289580978345
59,78,300,-3.6220145145572076,6.677796382245539,4.510104997452876,7.609799599650642,-7.042321091139531,-3.947484767181087,3.2826289580978347
60,74,216,-11.422014514557212,1.5462174348771178,1.3448876061485273,6.3939055599155425,-9.094269143087583,-4.789950520605744,1.9926289580978345
61,74,294,-4.022014514557208,6.662006908561328,4.551844127887658,7.828342646008258,-7.315048363866804,-4.079676548003005,3.3676289580978347
62,74,216,-11.022014514557211,1.9462174348771164,1.6266267365833094,6.711786354617529,-9.161801610620051,-4.869402575400265,2.0976289580978342
63,78,304,-3.6220145145572076,7.062006908561327,4.83358325832244,8.146223440710244,-7.382580831399272,-4.159128602797526,3.4726289580978342
64,74,216,-11.422014514557212,1.9304279611929056,1.6683658670180912,6.930329400975145,-9.434528883347323,-5.001594356222183,2.182628958097834
65,78,298,-4.022014514557208,7.046217434877116,4.875322388757222,8.364766487067861,-7.655308104126544,-4.291320383619444,3.557628958097834
66,74,216,-11.422014514557212,2.08832269803501,1.850974562670264,7.193905559915543,-9.624139272957713,-5.108443671290677,2.277628958097834
67,80,300,-4.022014514557208,7.2041121717192205,5.057931084409395,8.628342646008258,-7.844918493736934,-4.398169698687937,3.652628958097834
68,74,216,-11.622014514557211,2.140954276982378,1.9727136931050464,7.438938672498325,-9.863100311918751,-5.222827232934512,2.367628958097834
69,74,298,-4.222014514557207,7.256743750666589,5.179670214844177,8.87337575859104,-8.083879532697972,-4.512553260331773,3.742628958097834
70,74,216,-11.22201451455721,2.5409542769823767,2.2544528235398285,7.7568194672003115,-9.93063277945122,-5.302279287729033,2.4726289580978333
71,78,306,-3.822014514557207,7.656743750666587,5.461409345278959,9.191256553293027,-8.15141200023044,-4.592005315126293,3.8476289580978333
72,74,216,-11.622014514557211,2.525164803298166,2.2961919539746103,7.975362513557927,-10.203360052178493,-5.434471068550951,2.5576289580978333
73,78,300,-4.222014514557207,7.640954276982376,5.503148475713741,9.409799599650643,-8.424139272957714,-4.724197095948211,3.9326289580978333
74,74,216,-12.022014514557211,2.509375329613955,2.337931084409392,8.193905559915544,-10.476087324905766,-5.566662849372869,2.6426289580978333
