1,2.3333333333333335,2.311111111111111,9.6835483537509,6.539182915228736,3.9543695762686073,1.9788799592437916,1.8340818909250052,0.6683242189621271,2.0500815008692665
2,1.6666666666666667,1.6888888888888889,-4.316451646249082,-2.545027611087054,-1.9934565106879156,-0.3840339480409769,-2.0048791480360335,-1.2905798906269141,-0.0799184991307329
3,2.3333333333333335,2.311111111111111,5.683548353750915,4.160235546807683,2.215239141485996,1.1563634029524006,0.13018578702890027,-0.7042785207639005,1.2850815008692675
4,1.6666666666666667,1.6888888888888889,-8.316451646249067,-4.923974979508107,-3.7325869454705267,-1.2065505043323679,-3.7087752519321384,-2.663182630352942,-0.8449184991307319
5,2.3333333333333335,2.311111111111111,1.683548353750929,1.78128817838663,0.4761087067033851,0.3338468466610096,-1.5737103168672046,-2.076881260489928,0.5200815008692685
6,1.6666666666666667,1.6888888888888889,-12.316451646249053,-7.30292234792916,-5.471717380253137,-2.029067060623759,-5.412671355828243,-4.035785370078969,-1.609918499130731
7,1.6666666666666667,1.6888888888888889,-2.3164516462490568,-0.597659190034423,-1.2630217280792255,-0.48866970963038137,-3.277606420763309,-3.4494840002159552,-0.2449184991307305
8,2.3333333333333335,2.311111111111111,7.68354835375094,6.107603967860314,2.9456739240946863,1.0517276413629961,-1.1425414856983753,-2.8631826303529415,1.12008150086927
9,1.6666666666666667,1.6888888888888889,-6.3164516462490425,-2.976606558455476,-3.0021521628618366,-1.3111862659217723,-4.981502524659414,-4.822086739941983,-1.0099184991307295
10,2.3333333333333335,2.311111111111111,3.683548353750954,3.728656599439261,1.2065434893120752,0.22921108507160515,-2.84643758959448,-4.235785370078969,0.3550815008692709
11,1.6666666666666667,1.6888888888888889,-10.316451646249028,-5.355553926876529,-4.741282597644448,-2.1337028222131633,-6.685398628555518,-6.1946894796680105,-1.7749184991307285
12,1.6333333333333333,1.6888888888888889,-0.3164516462490319,1.349709231018208,-0.5325869454705359,-0.5933054712197858,-4.550333693490584,-5.608388109804997,-0.4099184991307281
13,2.3333333333333335,2.311111111111111,9.483548353750965,7.918130283649787,3.6030652284425067,0.9298733367272343,-2.4152687584256505,-5.023456602955681,0.9150815008692723
14,1.6666666666666667,1.6888888888888889,-4.516451646249017,-1.1660802426660029,-2.3447608585140163,-1.4330405705575342,-6.254229797386689,-6.982360712544723,-1.2149184991307271
15,2.3333333333333335,2.311111111111111,5.4835483537509795,5.539182915228734,1.8639347936598956,0.10735678043584329,-4.119164862321755,-6.396059342681709,0.1500815008692733
16,1.6666666666666667,1.6888888888888889,-8.516451646249003,-3.5450276110870558,-4.083891293296627,-2.255557126848925,-7.958125901282793,-8.35496345227075,-1.9799184991307262
17,1.9,2.1155555555555554,1.4835483537509937,3.160235546807681,0.12480435887728447,-0.7151597758555477,-5.823060966217859,-7.768662082407737,-0.6149184991307257
18,1.6666666666666667,1.6888888888888889,-9.116451646249,-3.6713434005607395,-4.336065206340109,-2.0568816301601838,-8.15293109608799,-8.53441550706527,-1.8749184991307262
19,1.7333333333333334,1.92,0.8835483537509958,3.0339197573339973,-0.12736955416619722,-0.5164842791668063,-6.017866161023056,-7.948114137202257,-0.5099184991307257
20,1.6666666666666667,1.6888888888888889,-7.516451646249006,-2.4292381374028427,-3.586499988948806,-1.4118485175774025,-7.734749277906173,-8.38510043857212,-1.3299184991307262
21,2.1333333333333333,2.24,2.48354835375099,4.276025020491894,0.622195663225106,0.128548833415975,-5.599684342841239,-7.798799068709107,0.035081500869274196
22,1.6666666666666667,1.6888888888888889,-10.316451646248996,-3.9450276110870517,-4.746499988948807,-1.8078750076436279,-8.755528498685393,-9.090579890626914,-1.8199184991307253
