1,2.0,-0.15394964929323585,0.45599899404010846,-0.5193966963660003
2,2.0,-0.15394964929323585,0.45599899404010846,-0.47939669636600024
3,2.0,-0.15394964929323585,0.45599899404010846,-0.4393966963660002
4,2.0,-0.15394964929323585,0.45599899404010846,-0.39939669636600017
5,2.0,-0.15394964929323585,0.45599899404010846,-0.35939669636600013
6,2.0,-0.15394964929323585,0.45599899404010846,-0.3193966963660001
7,1.0,-0.15394964929323585,0.45599899404010846,-0.27939669636600006
8,1.0,-0.17394964929323584,0.43599899404010845,-0.25939669636600005
9,1.0,-0.17394964929323584,0.43599899404010845,-0.21939669636600007
10,1.0,-0.19394964929323583,0.4159989940401084,-0.19939669636600008
11,1.0,-0.21394964929323582,0.3959989940401084,-0.17939669636600009
12,1.0,-0.21394964929323582,0.3959989940401084,-0.1393966963660001
13,1.0,-0.2339496492932358,0.3759989940401084,-0.1193966963660001
14,1.0,-0.2539496492932358,0.3559989940401084,-0.0993966963660001
15,1.0,-0.2539496492932358,0.3559989940401084,-0.05939669636600009
16,1.0,-0.27394964929323584,0.33599899404010836,-0.039396696366000086
17,1.0,-0.29394964929323586,0.31599899404010834,-0.019396696366000086
18,1.0,-0.29394964929323586,0.31599899404010834,0.020603303633999915
19,0.0,-0.3139496492932359,0.2959989940401083,0.040603303633999915
