1,4.0,0.5516325984123297,0.2783400070775741,0.280289347320805
2,4.0,0.5116325984123297,0.2783400070775741,0.280289347320805
3,4.0,0.47163259841232963,0.2783400070775741,0.280289347320805
4,4.0,0.4316325984123296,0.2783400070775741,0.280289347320805
5,4.0,0.39163259841232956,0.2783400070775741,0.280289347320805
6,4.0,0.3516325984123295,0.2783400070775741,0.280289347320805
7,4.0,0.3116325984123295,0.2783400070775741,0.280289347320805
8,4.0,0.27163259841232945,0.2783400070775741,0.280289347320805
9,4.0,0.23163259841232944,0.2783400070775741,0.280289347320805
10,4.0,0.19163259841232946,0.2783400070775741,0.280289347320805
11,4.0,0.15163259841232948,0.2783400070775741,0.280289347320805
12,4.0,0.11163259841232949,0.2783400070775741,0.280289347320805
13,4.0,0.07163259841232948,0.2783400070775741,0.280289347320805
14,4.0,0.031632598412329474,0.2783400070775741,0.280289347320805
15,0.0,-0.008367401587670527,0.2783400070775741,0.280289347320805
