1,238,162,5.9778385385414445,3.954875483362451,3.006256381986617,0.4314494734690433,0.7405016288395937,-0.7420537169832615,-0.18158028630597345
2,162,128,-17.822161461458503,-11.766177148216496,-6.153743618013374,-3.1976895993786387,-5.319238630900664,-3.9728756347914813,-4.271580286305969
3,162,128,-1.6221614614585285,-0.7872297797954424,0.9245172515518449,-0.17517304308724757,-1.5685892802513153,-2.372190703284631,-1.6265802863059702
4,238,162,14.577838538541446,10.191717588625611,8.002778121117064,2.8473435132041436,2.182060070398033,-0.7715057717777811,1.018419713694029
5,162,128,-9.222161461458501,-5.529335042953335,-1.1572218788829272,-0.7817955596435384,-3.8776801893422244,-4.002327689586001,-3.0715802863059674
6,238,162,6.977838538541473,5.449612325467719,5.921038990682292,2.2407209966478527,-0.127030838692876,-2.401642758079151,-0.4265802863059682
7,162,128,-16.822161461458474,-10.271440306111227,-3.2389610093176993,-1.3884180761998293,-6.186771098433134,-5.632464675887371,-4.516580286305965
8,192,128,-0.6221614614585,0.7075070623098263,3.83929986024752,1.634098480091562,-2.4361217477837855,-4.03177974438052,-1.8715802863059658
9,162,128,-11.422161461458494,-5.9819666219007015,-1.0163523136655241,0.9572772880385817,-4.26209577375781,-4.338629059449013,-2.541580286305966
10,238,162,4.777838538541481,4.996980746520352,6.061908555899695,3.979793844329973,-0.5114464231084619,-2.737944127942163,0.10341971369403291
11,162,128,-19.022161461458467,-10.724071885058594,-3.0980914441002962,0.35065477148229096,-6.571186682848719,-5.968766045750383,-3.9865802863059634
12,162,124,-2.8221614614584922,0.2548754833624596,3.980169425464923,3.373171327773682,-2.8205373321993705,-4.368081114243532,-1.3415802863059643
13,238,162,12.977838538541484,10.965401799151934,10.66538681676927,6.328138215190901,0.8495925379304978,-2.8030126210928463,1.1634197136940343
14,162,128,-10.822161461458464,-4.755650832427012,1.5053868167692794,2.6989991423432187,-5.21014772180976,-6.033834538901067,-2.926580286305962
15,238,162,5.377838538541511,6.2232965359940415,8.583647686334498,5.72151569863461,-1.4594983711604113,-4.433149607394217,-0.2815802863059629
16,162,128,-18.422161461458437,-9.497756095584904,-0.5763523136654936,2.092376625786928,-7.519238630900668,-7.663971525202436,-4.371580286305959
17,158,128,-2.2221614614584624,1.4811912728361492,6.501908555899726,5.114893182078319,-3.76858928025132,-6.063286593695587,-1.72658028630596
18,162,128,-11.222161461458462,-4.624071885058589,1.8410389906823337,4.092376625786929,-5.643913955575995,-6.586574264928463,-2.7165802863059607
19,238,162,4.977838538541512,6.3548754833624645,8.919299860247552,7.11489318207832,-1.8932646049266464,-4.985889333421612,-0.07158028630596158
20,162,128,-18.822161461458435,-9.366177148216481,-0.2407001397524393,3.485754109230638,-7.953004864666903,-8.216711251229832,-4.161580286305957
21,156,124,-2.622161461458461,1.6127702202045722,6.83756072981278,6.508270665522029,-4.202355514017555,-6.616026319722982,-1.5165802863059583
22,162,128,-10.622161461458465,-3.871440306111219,2.5888650776388653,5.6261514602240155,-5.812745124407165,-7.020135908764078,-2.3315802863059583
23,238,162,5.57783853854151,7.107507062309835,9.667125947204084,8.648668016515407,-2.0620957737578167,-5.4194509772572275,0.31341971369404087
24,162,128,-18.222161461458438,-8.61354556926911,0.5071259472040932,5.019528943667725,-8.121836033498074,-8.650272895065447,-3.7765802863059554
25,214,158,-2.022161461458463,2.365401799151943,7.585386816769312,8.042045499959116,-4.371186682848725,-7.049587963558597,-1.1315802863059563
26,162,128,-22.622161461458422,-11.229335042953318,-0.5572218788828556,4.926813711879645,-9.311446423108464,-9.229040018353118,-4.376580286305955
27,162,128,-6.4221614614584475,-0.2503876745322646,6.521038990682364,7.949330268171036,-5.560797072459115,-7.628355086846268,-1.7315802863059555
28,238,162,9.777838538541527,10.728559693888789,13.599299860247584,10.971846824462428,-1.8101477218097668,-6.027670155339418,0.9134197136940436
29,162,128,-14.02216146145842,-4.992492937690157,4.439299860247592,7.342707751614746,-7.869887981550024,-9.258492073147638,-3.1765802863059527
30,238,162,2.177838538541554,5.9864544307308964,11.51756072981281,10.365224307906137,-4.119238630900675,-7.657807141640788,-0.5315802863059536
31,162,128,-21.622161461458393,-9.73459820084805,2.3575607298128194,6.7360852350584555,-10.178978890640932,-10.888629059449007,-4.621580286305949
32,142,130,-5.422161461458419,1.244349167573004,9.435821599378038,9.758601791349847,-6.428329539991584,-9.287944127942158,-1.9765802863059503
33,238,162,5.577838538541574,8.83382285178353,13.15756072981282,11.87913159267435,-3.773784085446131,-8.021505771777774,0.053419713694049964
34,162,128,-18.222161461458374,-6.887229779795415,3.997560729812829,8.249992519826668,-9.833524345186389,-11.252327689585993,-4.036580286305947
35,230,158,-2.022161461458399,4.091717588625638,11.075821599378049,11.272509076118059,-6.08287499453704,-9.651642758079143,-1.3915802863059477
36,162,128,-25.02216146145835,-11.003019253479623,2.2410389906824033,7.802310400621369,-11.724433436095477,-12.389998922462706,-5.171580286305945
37,162,128,-8.822161461458375,-0.02407188505856972,9.319299860247622,10.82482695691276,-7.973784085446129,-10.789313990955856,-2.5265802863059457
38,238,162,7.377838538541599,10.954875483362484,16.39756072981284,13.847343513204152,-4.22313473479678,-9.188629059449006,0.11841971369405346
39,162,128,-16.422161461458348,-4.766177148216462,7.23756072981285,10.21820444035647,-10.282874994537037,-12.419450977257226,-3.971580286305943
40,238,160,-0.22216146145837357,6.212770220204591,14.315821599378069,13.24072099664786,-6.5322256438876884,-10.818766045750376,-1.3265802863059437
41,162,128,-24.02216146145832,-9.508282411374354,5.155821599378077,9.611581923800179,-12.591965903627946,-14.049587963558595,-5.4165802863059405
42,154,134,-7.822161461458347,1.470664957046699,12.234082468943296,12.63409848009157,-8.841316552978597,-12.448903032051746,-2.7715802863059413
43,238,162,5.977838538541636,10.875928114941434,17.555821599378078,15.234098480091571,-5.620537332199378,-11.040683853969554,-0.3215802863059425
44,162,128,-17.82216146145831,-4.845124516637512,8.395821599378086,11.60495940724389,-11.680277591939635,-14.271505771777774,-4.411580286305939
45,234,160,-1.6221614614583366,6.133822851783542,15.474082468943305,14.62747596353528,-7.9296282412902865,-12.670820840270924,-1.7665802863059397
46,162,128,-25.022161461458285,-9.234598200848035,6.503647686334617,11.059264043005479,-13.747810059472101,-15.61534138821613,-5.706580286305937
47,156,134,-8.822161461458311,1.7443491675730183,13.581908555899837,14.08178059929687,-9.997160708822753,-14.01465645670928,-3.061580286305938
48,238,162,5.177838538541671,11.254875483362492,19.02364768633462,16.73608523505846,-6.719238630900676,-12.588629059449007,-0.611580286305939
49,162,128,-18.622161461458276,-4.466177148216454,9.863647686334629,13.106946162210779,-12.778978890640934,-15.819450977257226,-4.701580286305935
50,230,158,-2.422161461458302,6.512770220204599,16.941908555899847,16.129462718502168,-9.028329539991585,-14.218766045750376,-2.056580286305936
51,162,128,-25.422161461458252,-8.581966621900662,8.107125947204201,12.659264043005479,-14.669887981550023,-16.95712221013394,-5.836580286305933
52,144,128,-9.222161461458278,2.3969807465203914,15.18538681676942,15.68178059929687,-10.919238630900674,-15.356437278627089,-3.191580286305934
53,238,162,2.377838538541713,10.344349167573021,19.216691164595506,17.861913049627997,-8.194563306225351,-14.070820840270924,-1.1465802863059342
54,162,128,-21.422161461458234,-5.376703464005924,10.056691164595515,14.232773976780315,-14.254303565965609,-17.301642758079144,-5.23658028630593
55,206,152,-5.22216146145826,5.602243904415129,17.134952034160733,17.255290533071708,-10.50365421531626,-15.700957826572294,-2.591580286305931
56,162,128,-24.222161461458224,-7.0451245166375,9.361038990682477,14.479131592674356,-14.991965903627946,-17.618766045750377,-5.486580286305929
57,124,118,-8.02216146145825,3.933822851783553,16.439299860247697,17.50164814896575,-11.241316552978597,-16.018081114243525,-2.84158028630593
58,200,150,-5.62216146145825,5.786454430730922,16.176691164595525,17.944032254926015,-10.66469317635522,-15.528355086846265,-2.07158028630593
59,162,128,-24.022161461458218,-6.497756095584865,8.64625638198683,15.255290533071708,-14.882874994537035,-17.366026319722977,-4.856580286305929
60,116,118,-7.8221614614582435,4.481191272836188,15.72451725155205,18.2778070893631,-11.132225643887686,-15.765341388216127,-2.21158028630593
61,122,118,-8.222161461458244,4.260138641257241,14.338430295030312,18.231449473469063,-11.249108760770802,-15.564656456709278,-1.9165802863059302
62,230,158,-3.222161461458242,7.886454430730925,15.220169425465095,19.027475963535288,-10.119238630900671,-14.910546867668183,-0.6715802863059301
63,162,128,-26.222161461458192,-7.208282411374336,6.385386816769449,15.557277288038598,-15.760797072459109,-17.648903032051745,-4.451580286305927
64,146,132,-10.022161461458218,3.7706649570467174,13.463647686334667,18.57979384432999,-12.01014772180976,-16.048218100544894,-1.8065802863059282
65,238,162,2.977838538541768,12.60224390441514,18.428865077639017,20.912244175455818,-8.955602267264307,-14.6927386484901,0.3634197136940718
66,162,128,-20.82216146145818,-3.118808727163806,9.268865077639026,17.283105102608136,-15.015342527004565,-17.92356056629832,-3.7265802863059245
67,226,158,-4.622161461458205,7.860138641257247,16.347125947204244,20.305621658899526,-11.264693176355216,-16.32287563479147,-1.0815802863059254
68,162,128,-27.222161461458157,-7.029335042953276,7.6671259472042514,16.888403115853166,-16.755602267264305,-18.946163306024346,-4.816580286305923
69,150,132,-11.022161461458182,3.9496123254677773,14.745386816769471,19.91091967214456,-13.004952916614956,-17.345478374517494,-2.171580286305924
70,238,162,2.377838538541802,13.081191272836199,19.927995512421646,22.29635013572072,-9.895862007524048,-15.97835508684626,0.08341971369407597
71,162,128,-21.422161461458145,-2.6398613587427473,10.767995512421654,18.667211062873037,-15.955602267264306,-19.20917700465448,-4.006580286305921
72,224,160,-5.222161461458171,8.339086009678306,17.846256381986873,21.68972761916443,-12.204952916614957,-17.60849207314763,-1.3615802863059216
73,162,128,-27.222161461458125,-6.281966621900638,9.282778121117316,18.362575301283634,-17.54001785167989,-20.162601662188727,-5.001580286305919
74,140,124,-11.02216146145815,4.696980746520415,16.361038990682534,21.385091857575027,-13.789368501030543,-18.561916730681876,-2.35658028630592
75,238,160,0.17783853854184173,12.396980746520414,20.188865077639058,23.524164705257146,-11.111446423108466,-17.28794412794215,-0.32158028630591984
76,162,128,-23.622161461458106,-3.3240718850585314,11.028865077639066,19.895025632409464,-17.171186682848724,-20.51876604575037,-4.411580286305917
77,188,134,-7.422161461458131,7.654875483362522,18.107125947204285,22.917542188700857,-13.420537332199375,-18.91808111424352,-1.7665802863059175
78,162,128,-24.222161461458104,-3.613545569269057,11.154082468943418,20.443370003270395,-17.282874994537035,-20.414656456709274,-4.246580286305917
79,172,132,-8.02216146145813,7.365401799151996,18.232343338508638,23.46588655956179,-13.532225643887687,-18.813971525202422,-1.6015802863059183
80,162,128,-22.42216146145811,-2.3819666219006397,11.907125947204293,21.273833579429336,-16.85430356596561,-20.14616330602434,-3.7115802863059177
81,218,160,-6.2221614614581355,8.596980746520414,18.985386816769513,24.29635013572073,-13.10365421531626,-18.54547837451749,-1.0665802863059186
82,162,128,-27.62216146145809,-5.766177148216427,10.571473773291258,21.0274759635353,-18.314043825705866,-21.0331496073942,-4.601580286305916
83,136,124,-11.422161461458117,5.212770220204627,17.649734642856476,24.049992519826688,-14.563394475056517,-19.43246467588735,-1.956580286305917
84,234,160,-3.022161461458115,11.028559693888838,20.114082468943433,25.43409848009159,-12.651706163368207,-18.514656456709268,-0.3865802863059167
85,162,128,-26.422161461458064,-4.3398613587427395,11.143647686334745,21.865886559561787,-18.469887981550023,-21.459177004654475,-4.326580286305914
86,122,124,-10.22216146145809,6.639086009678314,18.221908555899965,24.88840311585318,-14.719238630900675,-19.858492073147623,-1.6815802863059148
87,136,122,-11.22216146145809,5.786454430730945,16.601038990682575,24.665886559561788,-15.075082786744831,-19.772190703284608,-1.7165802863059147
88,234,160,-2.822161461458087,11.607507062309892,19.112343338508662,25.97979384433,-13.215342527004573,-18.856437278627073,-0.18658028630591428
89,162,128,-26.222161461458036,-3.7609139903216846,10.141908555899974,22.4115819238002,-19.033524345186386,-21.80095782657228,-4.126580286305911
90,122,124,-10.022161461458062,7.218033378099369,17.220169425465194,25.434098480091592,-15.282874994537037,-20.200272895065428,-1.481580286305912
91,144,130,-11.822161461458062,5.791717588625684,15.312343338508672,25.10297265227702,-15.768589280251323,-20.182464675887346,-1.711580286305912
92,238,160,0.5778385385419256,14.223296535994105,19.973212903726065,27.27913159267437,-12.862095773757819,-18.875615360818852,0.33341971369408796
93,162,128,-23.222161461458022,-1.4977560955848404,10.813212903726074,23.64999251982669,-18.921836033498074,-22.106437278627073,-3.7565802863059083
94,212,150,-7.022161461458047,9.481191272836213,17.891473773291292,26.672509076118082,-15.171186682848726,-20.50575234712022,-1.1115802863059092
95,162,128,-27.422161461458007,-4.197756095584838,9.854952034160862,23.55992629466113,-20.015342527004567,-22.73588933342159,-4.451580286305907
96,118,112,-11.222161461458033,6.781191272836216,16.93321290372608,26.582442850952518,-16.26469317635522,-21.135204401914738,-1.8065802863059077
97,226,158,-5.42216146145803,10.89171758862569,18.24799551242173,27.459264043005497,-15.002355514017557,-20.387944127942134,-0.49658028630590745
98,162,128,-28.022161461457983,-3.9977560955848332,9.567995512421739,24.042045499959137,-20.493264604926647,-23.01123179917501,-4.231580286305904
99,136,114,-11.822161461458009,6.98119127283622,16.64625638198696,27.06456205625053,-16.7426152542773,-21.41054686766816,-1.5865802863059053
100,234,160,-3.422161461458007,12.802243904415167,19.157560729813046,28.378469341018743,-14.88287499453704,-20.494793443010625,-0.05658028630590484
101,162,128,-26.822161461457956,-2.5661771482164095,10.187125947204358,24.81025742048894,-20.701056812718853,-23.43931399095583,-3.9965802863059023
102,120,124,-10.622161461457981,8.412770220204644,17.265386816769578,27.83277397678033,-16.950407462069506,-21.83862905944898,-1.3515802863059032
103,144,126,-13.022161461457982,6.549612325467801,15.188865077639143,27.4115819238002,-17.53222564388769,-21.86123179917501,-1.721580286305903
104,238,160,-0.2221614614579952,15.244349167573066,20.103647686334796,29.64866801651543,-14.547810059472106,-20.51876604575035,0.36841971369409676
105,162,128,-24.02216146145794,-0.4767034640058796,10.943647686334804,26.019528943667748,-20.607550319212365,-23.74958796355857,-3.7215802863058993
106,206,148,-7.822161461457966,10.502243904415174,18.021908555900023,29.042045499959137,-16.856900968563018,-22.14890303205172,-1.0765802863059002
107,162,128,-27.22216146145793,-2.5030192534795628,10.425386816769592,26.126813711879667,-21.373784085446133,-24.045478374517472,-4.076580286305899
108,122,114,-11.022161461457955,8.47592811494149,17.503647686334812,29.149330268171056,-17.623134734796785,-22.44479344301062,-1.4315802863058997
109,136,112,-12.022161461457955,7.596980746520438,15.961038990682638,28.983767354263772,-17.890667202329254,-22.291368785476376,-1.4965802863058997
110,234,160,-3.622161461457953,13.418033378099384,18.472343338508725,30.297674639031985,-16.030926942588994,-21.37561536081884,0.033419713694100794
111,162,128,-27.0221614614579,-1.9503876745321929,9.501908555900037,26.729462718502184,-21.84910876077081,-24.320135908764048,-3.9065802863058963
112,120,116,-10.822161461457927,9.02855969388886,16.580169425465257,29.751979274793577,-18.098459410121464,-22.719450977257196,-1.2615802863058971
113,142,126,-12.822161461457927,7.418033378099387,14.752343338508737,29.316217685389603,-18.615342527004582,-22.723560566298293,-1.5215802863058971
114,238,160,-0.22216146145794013,15.970664957046754,19.55929986024787,31.52548920856841,-15.669887981550039,-21.38588933342158,0.5634197136941028
115,162,128,-24.022161461457888,0.2496123254678082,10.399299860247877,27.896350135720727,-21.729628241290296,-24.616711251229802,-3.5265802863058937
116,210,148,-7.822161461457913,11.228559693888862,17.477560729813096,30.918866692012116,-17.97897889064095,-23.01602631972295,-0.8815802863058946
117,162,128,-27.622161461457875,-2.0819666219006105,9.774952034160926,27.93873424168099,-22.615342527004582,-24.992053716983225,-4.061580286305893
118,122,110,-11.4221614614579,8.896980746520443,16.853212903726146,30.961250797972383,-18.864693176355235,-23.391368785476374,-1.4165802863058938
119,118,108,-10.8221614614579,9.223296535994127,16.02886507763919,30.99436338075384,-18.763394475056533,-23.087944127942126,-0.9915802863058939
120,142,128,-13.0221614614579,7.481191272836232,14.159299860247884,30.526813711879665,-19.306251617913677,-23.100957826572262,-1.256580286305894
121,238,160,-0.0221614614579142,16.302243904415178,19.223647686334843,32.79303887744258,-16.269887981550042,-21.743423579996918,0.853419713694106
122,162,128,-23.82216146145786,0.5811912728362323,10.063647686334852,29.163899804594895,-22.3296282412903,-24.97424549780514,-3.23658028630589
123,210,152,-7.622161461457885,11.560138641257286,17.14190855590007,32.186416360886284,-18.578978890640954,-23.373560566298288,-0.591580286305891
124,162,128,-27.422161461457847,-1.7503876745321865,9.4392998602479,29.206283910555157,-23.215342527004587,-25.349587963558562,-3.7715802863058894
125,122,110,-11.222161461457873,9.228559693888867,16.51756072981312,32.22880046684655,-19.46469317635524,-23.74890303205171,-1.1265802863058902
126,136,112,-12.222161461457873,8.30750706230992,15.065386816769642,31.917542188700857,-19.786771098433164,-23.68794412794212,-1.2565802863058901
127,234,160,-3.0221614614578733,14.612770220204656,18.072343338508773,33.316217685389596,-17.758199669861735,-22.726300292325682,0.3634197136941104
128,162,128,-26.422161461457822,-0.7556508324269213,9.101908555900085,29.748005764859794,-23.576381488043552,-25.67082084027089,-3.576580286305887
129,134,130,-10.222161461457848,10.223296535994132,16.180169425465305,32.770522321151184,-19.825732137394205,-24.070135908764037,-0.9315802863058877
130,162,128,-18.42216146145785,4.328559693888868,12.147125947204433,31.51886669201211,-21.654303565965634,-24.571505771777737,-2.216580286305888
131,236,160,-2.222161461457876,15.307507062309922,19.225386816769653,34.541383248303504,-17.903654215316287,-22.970820840270886,0.42841971369411125
132,162,128,-25.822161461457824,-0.21880872716376132,10.167995512421834,30.95197927479357,-23.773784085446152,-26.06602631972294,-3.5915802863058857
133,160,128,-9.62216146145785,10.760138641257292,17.246256381987052,33.97449583108496,-20.023134734796805,-24.46534138821609,-0.9465802863058865
134,162,128,-22.822161461457835,1.7022439044151838,11.61669116459575,31.99568788406509,-22.906251617913686,-25.495478374517457,-2.8765802863058862
135,222,156,-6.6221614614578606,12.681191272836237,18.69495203416097,35.018204440356484,-19.15560226726434,-23.894793443010606,-0.23158028630588712
136,162,128,-28.822161461457814,-2.11880872716376,10.140169425465325,31.639396493336616,-24.560797072459142,-26.485204401914714,-3.8815802863058844
137,112,114,-12.62216146145784,8.860138641257294,17.218430295030544,34.661913049628005,-20.810147721809795,-24.884519470407863,-1.2365802863058852
138,214,156,-7.822161461457838,12.196980746520452,18.19582159937837,35.27250907611807,-19.799758111420186,-24.26876604575033,-0.1715802863058853
139,162,128,-28.422161461457797,-1.5872297797953347,10.108865077639244,32.13608523505847,-24.690667202329273,-26.51876604575033,-3.5515802863058834
140,110,112,-12.222161461457823,9.391717588625719,17.187125947204464,35.15860179134986,-20.940017851679926,-24.918081114243478,-0.9065802863058843
141,126,130,-10.822161461457823,10.202243904415193,16.87060420807403,35.14270775161476,-20.701056812718885,-24.6461633060243,-0.44158028630588414
142,162,130,-17.422161461457826,5.386454430730981,13.387125947204463,33.99966139399886,-22.259498371160443,-25.09410851150375,-1.4015802863058844
143,236,160,-1.2221614614578513,16.365401799152036,20.465386816769684,37.022177950290256,-18.508849020511096,-23.4934235799969,1.2434197136941147
144,162,128,-24.8221614614578,0.8390860096783523,11.407995512421865,33.432773976780325,-24.378978890640965,-26.588629059448955,-2.776580286305882
145,206,150,-8.622161461457825,11.818033378099406,18.486256381987083,36.45529053307172,-20.62832953999162,-24.987944127942104,-0.13158028630588303
146,162,128,-28.022161461457788,-1.1819666219005942,10.898430295030565,33.51754218870086,-25.137420449082526,-26.90986193616128,-3.1915802863058818
147,118,118,-11.822161461457814,9.79698074652046,17.976691164595785,36.54005874499225,-21.38677109843318,-25.30917700465443,-0.5465802863058826
148,150,130,-14.822161461457814,7.475928114941511,15.757560729813177,35.913568678767085,-22.142615254277334,-25.455752347120182,-1.0315802863058827
149,238,160,-1.0221614614578307,16.802243904415196,21.33321290372622,38.328138215190926,-18.92703083869292,-24.038629059448947,1.2034197136941167
