1,4.0,0.3114660408903009,0.16937315803843234,0.3604637111308292
2,4.0,0.2714660408903009,0.16937315803843234,0.3604637111308292
3,4.0,0.2314660408903009,0.16937315803843234,0.3604637111308292
4,4.0,0.1914660408903009,0.16937315803843234,0.3604637111308292
5,2.0,0.15146604089030088,0.16937315803843234,0.3604637111308292
6,2.0,0.1314660408903009,0.18937315803843233,0.3404637111308292
7,4.0,0.11146604089030089,0.20937315803843232,0.32046371113082917
8,2.0,0.0714660408903009,0.20937315803843232,0.32046371113082917
9,2.0,0.05146604089030089,0.2293731580384323,0.30046371113082915
10,4.0,0.03146604089030089,0.2493731580384323,0.28046371113082913
11,2.0,-0.008533959109699112,0.2493731580384323,0.28046371113082913
12,0.0,-0.028533959109699112,0.2693731580384323,0.2604637111308291
