1,2.0,-0.5765493161876982,-0.1395307687996531,-0.0604529356612683
2,3.0,-0.1765493161876982,-0.5395307687996531,-0.4604529356612683
3,3.0,-0.1765493161876982,-0.5395307687996531,-0.4604529356612683
4,3.0,-0.1765493161876982,-0.5395307687996531,-0.4604529356612683
5,3.0,-0.1765493161876982,-0.5395307687996531,-0.4604529356612683
6,3.0,-0.1765493161876982,-0.5395307687996531,-0.4604529356612683
7,3.0,-0.1765493161876982,-0.5395307687996531,-0.4604529356612683
8,3.0,-0.1765493161876982,-0.5395307687996531,-0.4604529356612683
9,3.0,-0.1765493161876982,-0.5395307687996531,-0.4604529356612683
10,3.0,-0.1765493161876982,-0.5395307687996531,-0.4604529356612683
11,3.0,-0.1765493161876982,-0.5395307687996531,-0.4604529356612683
12,3.0,-0.1765493161876982,-0.5395307687996531,-0.4604529356612683
13,3.0,-0.1765493161876982,-0.5395307687996531,-0.4604529356612683
14,3.0,-0.1765493161876982,-0.5395307687996531,-0.4604529356612683
15,3.0,-0.1765493161876982,-0.5395307687996531,-0.4604529356612683
16,3.0,-0.1765493161876982,-0.5395307687996531,-0.4604529356612683
17,3.0,-0.1765493161876982,-0.5395307687996531,-0.4604529356612683
18,3.0,-0.1765493161876982,-0.5395307687996531,-0.4604529356612683
19,3.0,-0.1765493161876982,-0.5395307687996531,-0.4604529356612683
20,3.0,-0.1765493161876982,-0.5395307687996531,-0.4604529356612683
21,3.0,-0.1765493161876982,-0.5395307687996531,-0.4604529356612683
22,3.0,-0.1765493161876982,-0.5395307687996531,-0.4604529356612683
23,3.0,-0.1765493161876982,-0.5395307687996531,-0.4604529356612683
24,3.0,-0.1765493161876982,-0.5395307687996531,-0.4604529356612683
25,3.0,-0.1765493161876982,-0.5395307687996531,-0.4604529356612683
26,3.0,-0.1765493161876982,-0.5395307687996531,-0.4604529356612683
27,3.0,-0.1765493161876982,-0.5395307687996531,-0.4604529356612683
28,3.0,-0.1765493161876982,-0.5395307687996531,-0.4604529356612683
29,3.0,-0.1765493161876982,-0.5395307687996531,-0.4604529356612683
30,3.0,-0.1765493161876982,-0.5395307687996531,-0.4604529356612683
31,3.0,-0.1765493161876982,-0.5395307687996531,-0.4604529356612683
32,3.0,-0.1765493161876982,-0.5395307687996531,-0.4604529356612683
