1,138,262,10.15495834649404,6.3368195935771645,3.8710265432835547,0.981602869653125,2.58113575591781,0.8135231018689338,1.5542665242821305
2,102,188,-3.6450416535059436,-2.8368646169491516,-2.2020169349773147,-1.3283309051813115,-1.1019811271990716,-1.0967508707338065,-0.8357334757178687
3,138,262,6.554958346494052,3.8894511725245327,2.2327656737183386,0.38822538620941693,1.222694197476252,-0.32551799402147796,0.5592665242821309
4,102,188,-7.245041653505931,-5.2842330380017835,-3.8402778045425308,-1.9217083886250197,-2.4604226856406295,-2.2357919666242183,-1.8307334757178684
5,138,262,2.954958346494065,1.4420827514719008,0.5945048041531225,-0.2051520972342913,-0.13574736096530593,-1.4645590899118899,-0.4357334757178688
6,102,188,-10.845041653505918,-7.731601459054415,-5.478538674107747,-2.515085872068728,-3.8188642440821874,-3.3748330625146306,-2.8257334757178683
7,102,188,-0.6450416535059222,-1.005285669580731,-1.0437560654120936,-0.7985295806779995,-1.4941889194068638,-2.603600185802302,-1.4307334757178687
8,138,262,9.554958346494073,5.721030119892953,3.3910265432835596,0.9180267107127289,0.8304864052684597,-1.8323673090899737,-0.03573347571786911
9,102,188,-4.2450416535059095,-3.452654090633363,-2.6820169349773098,-1.3919070641217077,-2.8526304778484217,-3.7426412816927144,-2.4257334757178683
10,138,262,5.954958346494086,3.2736616988403213,1.7527656737183435,0.3246492272690207,-0.5279551531730982,-2.971408404980386,-1.0307334757178688
11,102,188,-7.845041653505897,-5.900022511685995,-4.320277804542526,-1.985284547565416,-4.21107203628998,-4.881682377583126,-3.420733475717868
12,136,256,2.354958346494099,0.8262932777876895,0.11450480415312736,-0.26872825617468754,-1.886396711614656,-4.110449500870797,-2.0257334757178684
13,102,188,-10.045041653505889,-7.289496195896522,-5.229843021933829,-2.1786620310091247,-5.016266841484785,-5.351545391281757,-3.625733475717869
14,102,188,0.1549583464941069,-0.5631804064228376,-0.7950604132381756,-0.4621057396183963,-2.6915915168094613,-4.580312514569428,-2.2307334757178694
15,138,262,10.354958346494103,6.163135383050847,3.6397221954574777,1.2544505517723321,-0.36691619213413773,-3.8090796378570997,-0.8357334757178698
16,102,188,-3.4450416535058803,-3.0105488274754695,-2.4333212828033917,-1.0554832230621045,-4.050033075251019,-5.71935361045984,-3.225733475717869
17,138,262,6.754958346494115,3.7157669619982148,2.0014613258922616,0.6610730683286239,-1.7253577505756952,-4.948120733747511,-1.8307334757178695
18,102,188,-7.0450416535058675,-5.457917248528101,-4.071582152368608,-1.6488607065058127,-5.408474633692577,-6.858394706350252,-4.220733475717869
19,134,254,3.154958346494128,1.268398540945583,0.36320045632704545,0.06769558488491567,-3.083799309017253,-6.087161829637923,-2.825733475717869
20,102,188,-9.04504165350586,-6.736864616949154,-4.885495195846868,-1.7852845475654155,-6.125357750575693,-7.258394706350252,-4.37573347571787
21,88,172,1.1549583464941353,-0.01054882747546948,-0.450712587151215,-0.06872825617468714,-3.8006824259003698,-6.487161829637923,-2.9807334757178703
22,138,262,7.954958346494139,4.48945117252453,2.6762439345879145,1.2981591610438559,-1.9123707375886814,-5.8131892268981975,-1.67073347571787
23,102,188,-5.845041653505844,-4.6842330380017865,-3.396799543672955,-1.0117746137905808,-5.595487620705563,-7.723463199500938,-4.0607334757178695
24,134,260,4.3549583464941515,2.0420827514718978,1.0379830650226984,0.7047816776001476,-3.2708122960302393,-6.952230322788609,-2.66573347571787
25,102,188,-9.045041653505834,-6.826338301159683,-4.890712587151215,-1.5058143488899187,-6.798085023302965,-8.526887857035184,-4.91573347571787
26,90,180,1.154958346494162,-0.10002251168599852,-0.45592997845556216,0.2107419425008097,-4.473409698627641,-7.755654980322856,-3.5207334757178703
27,138,262,9.354958346494165,5.410503804103476,3.2814613258922627,1.7193512140239884,-2.390292815510758,-7.025517994021485,-2.1707334757178702
28,102,188,-4.445041653505818,-3.7631804064228405,-2.7915821523686066,-0.5905825608104482,-6.073409698627639,-8.935791966624226,-4.5607334757178695
29,134,262,5.754958346494178,2.963135383050844,1.6432004563270466,1.1259737305802802,-3.7487343739523156,-8.164559089911897,-3.16573347571787
30,102,188,-7.645041653505807,-5.905285669580737,-4.285495195846867,-1.0846222959097862,-7.276007101225041,-9.739216624158473,-5.41573347571787
31,98,222,2.554958346494189,0.8210301198929475,0.14928741284878644,0.6319339954809422,-4.951331776549717,-8.967983747446144,-4.02073347571787
32,102,188,-4.445041653505815,-3.5947593537912637,-2.706364761064258,-0.017072627035614296,-6.224059049276989,-9.148120733747515,-4.215733475717871
33,136,260,5.754958346494181,3.1315564356824206,1.7284178476313952,1.699483664355114,-3.8993837246016656,-8.376887857035186,-2.820733475717871
34,102,188,-7.8450416535058025,-5.900022511686001,-4.280277804542518,-0.5760130243866077,-7.52535775057569,-10.087161829637926,-5.19073347571787
