1,2.0,0.6571693104155174,-0.01151207992695813,-0.0872064161334869
2,2.0,0.6571693104155174,-0.01151207992695813,-0.0872064161334869
3,2.0,0.6571693104155174,-0.01151207992695813,-0.0872064161334869
4,2.0,0.6571693104155174,-0.01151207992695813,-0.0872064161334869
5,2.0,0.6571693104155174,-0.01151207992695813,-0.0872064161334869
6,2.0,0.6571693104155174,-0.01151207992695813,-0.0872064161334869
7,2.0,0.6571693104155174,-0.01151207992695813,-0.0872064161334869
8,2.0,0.6571693104155174,-0.01151207992695813,-0.0872064161334869
9,2.0,0.6571693104155174,-0.01151207992695813,-0.0872064161334869
10,2.0,0.6571693104155174,-0.01151207992695813,-0.0872064161334869
11,2.0,0.6571693104155174,-0.01151207992695813,-0.0872064161334869
12,2.0,0.6571693104155174,-0.01151207992695813,-0.0872064161334869
13,2.0,0.6571693104155174,-0.01151207992695813,-0.0872064161334869
14,2.0,0.6571693104155174,-0.01151207992695813,-0.0872064161334869
15,2.0,0.6571693104155174,-0.01151207992695813,-0.0872064161334869
16,2.0,0.6571693104155174,-0.01151207992695813,-0.0872064161334869
17,2.0,0.6571693104155174,-0.01151207992695813,-0.0872064161334869
18,2.0,0.6571693104155174,-0.01151207992695813,-0.0872064161334869
19,2.0,0.6571693104155174,-0.01151207992695813,-0.0872064161334869
20,2.0,0.6571693104155174,-0.01151207992695813,-0.0872064161334869
21,2.0,0.6571693104155174,-0.01151207992695813,-0.0872064161334869
22,2.0,0.6571693104155174,-0.01151207992695813,-0.0872064161334869
23,2.0,0.6571693104155174,-0.01151207992695813,-0.0872064161334869
24,2.0,0.6571693104155174,-0.01151207992695813,-0.0872064161334869
25,2.0,0.6571693104155174,-0.01151207992695813,-0.0872064161334869
26,2.0,0.6571693104155174,-0.01151207992695813,-0.0872064161334869
27,2.0,0.6571693104155174,-0.01151207992695813,-0.0872064161334869
28,2.0,0.6571693104155174,-0.01151207992695813,-0.0872064161334869
29,2.0,0.6571693104155174,-0.01151207992695813,-0.0872064161334869
30,2.0,0.6571693104155174,-0.01151207992695813,-0.0872064161334869
31,2.0,0.6571693104155174,-0.01151207992695813,-0.0872064161334869
32,2.0,0.6571693104155174,-0.01151207992695813,-0.0872064161334869
33,2.0,0.6571693104155174,-0.01151207992695813,-0.0872064161334869
34,2.0,0.6571693104155174,-0.01151207992695813,-0.0872064161334869
35,2.0,0.6571693104155174,-0.01151207992695813,-0.0872064161334869
36,2.0,0.6571693104155174,-0.01151207992695813,-0.0872064161334869
37,2.0,0.6571693104155174,-0.01151207992695813,-0.0872064161334869
38,2.0,0.6571693104155174,-0.01151207992695813,-0.0872064161334869
39,2.0,0.6571693104155174,-0.01151207992695813,-0.0872064161334869
40,2.0,0.6571693104155174,-0.01151207992695813,-0.0872064161334869
41,2.0,0.6571693104155174,-0.01151207992695813,-0.0872064161334869
42,2.0,0.6571693104155174,-0.01151207992695813,-0.0872064161334869
43,2.0,0.6571693104155174,-0.01151207992695813,-0.0872064161334869
44,2.0,0.6571693104155174,-0.01151207992695813,-0.0872064161334869
45,2.0,0.6571693104155174,-0.01151207992695813,-0.0872064161334869
46,2.0,0.6571693104155174,-0.01151207992695813,-0.0872064161334869
47,2.0,0.6571693104155174,-0.01151207992695813,-0.0872064161334869
48,2.0,0.6571693104155174,-0.01151207992695813,-0.0872064161334869
