1,32,258,-4.738546206598556,-2.6030823381316095,-2.158410359284692,-0.8488229981397,-1.2219509277658276,-0.5367294656257124,-1.1189191049381715
2,32,258,-1.5385462065985558,-0.4504507591842408,-0.8644973158064313,-0.20908789880195167,-0.4842885901034898,-0.20522261631064398,-0.5539191049381714
3,48,352,1.6614537934014448,1.7021808197631279,0.42941572767182956,0.43064720053579664,0.253373747558848,0.12628423300442448,0.011080895061828633
4,32,258,-3.1385462065985568,-1.460977074973714,-1.5775407940673012,-0.6104124021132102,-1.4401327459476454,-0.62919521905037,-0.8839191049381714
5,34,322,0.06145379340144386,0.6916545039736546,-0.28362775058904033,0.029322697224538063,-0.7024704082853076,-0.29768836973530155,-0.3189191049381713
6,32,258,-2.5385462065985562,-0.9662402328684507,-1.1914538375455621,-0.3123991570800977,-1.2661067719216712,-0.4449486437079043,-0.3589191049381713
7,48,352,0.6614537934014444,1.186391346078918,0.10245920593269875,0.3273359422576506,-0.5284444342593334,-0.11344179439283586,0.20608089506182875
8,32,258,-4.138546206598557,-1.976766548657924,-1.904497315806432,-0.7137236603913563,-2.221950927765827,-0.8689212464476304,-0.6889191049381713
9,32,258,-0.9385462065985561,0.17586503028944467,-0.6105842723281711,-0.07398856105360796,-1.484288590103489,-0.5374143971325619,-0.12391910493817127
10,48,352,2.2614537934014445,2.3284966092368133,0.6833287711500897,0.5657465382841403,-0.7466262524411512,-0.20590754781749343,0.4410808950618288
11,32,258,-2.538546206598557,-0.8346612855000286,-1.323627750589041,-0.47531306436486653,-2.4401327459476447,-0.9613869998722879,-0.4539191049381712
12,46,350,0.6614537934014435,1.31797029344734,-0.02971470711078017,0.16442203497288177,-1.7024704082853068,-0.6298801505572195,0.11108089506182883
13,32,258,-3.938546206598558,-1.6504507591842392,-1.9340625331977372,-0.8369024683383768,-3.2063665121814107,-1.2497431642558494,-0.7139191049381711
14,32,258,-0.7385462065985573,0.5021808197631294,-0.6401494897194764,-0.19716736900062848,-2.4687041745190728,-0.918236314940781,-0.14891910493817107
15,48,352,2.4614537934014433,2.654812398710498,0.6537635537587845,0.4425677303371198,-1.7310418368567349,-0.5867294656257125,0.416080895061829
16,32,258,-2.3385462065985583,-0.5083454960263438,-1.3531929679803463,-0.598491872311887,-3.424548330363228,-1.342208917680507,-0.478919104938171
17,42,344,0.8614537934014423,1.6442860829210248,-0.05927992450208541,0.04124322702586125,-2.68688599270089,-1.0107020683654384,0.08608089506182903
18,32,258,-3.3385462065985587,-0.9925560223421335,-1.7758016636325207,-0.7084256471463244,-3.855717161532059,-1.4908390546668082,-0.633919104938171
19,28,252,-0.1385462065985581,1.1600755566052352,-0.4818886201542598,-0.06869054780857609,-3.118054823869721,-1.1593322053517396,-0.068919104938171
20,48,352,2.661453793401442,3.0284966092368144,0.6728939885413927,0.5048193859662584,-2.4271457329606303,-0.8422089176805068,0.48608089506182905
21,32,258,-2.1385462065985594,-0.13466128550002754,-1.334062533197738,-0.5362402166827485,-4.120652226467124,-1.5976883697353013,-0.40891910493817096
22,42,344,1.0614537934014412,2.017970293447341,-0.04014948971947718,0.10349488265499984,-3.382989888804786,-1.2661815204202327,0.1560808950618291
23,32,258,-3.13854620659856,-0.6188718118158172,-1.7566712288499124,-0.6461739915171858,-4.551821057635955,-1.7463185067216025,-0.563919104938171
24,26,266,0.06145379340144075,1.5337597671315515,-0.4627581853716516,-0.006438892179437494,-3.814158719973617,-1.414811657406534,0.001080895061829068
25,42,326,0.6614537934014408,1.923233451342078,0.03463311897617455,0.2611107766947347,-3.5518210576359546,-1.214811657406534,0.2710808950618291
26,32,258,-3.5385462065985602,-0.7136086539210804,-1.6818886201542607,-0.48855809747745094,-4.720652226467124,-1.694948643707904,-0.448919104938171
27,28,244,-0.3385462065985596,1.4390229250262883,-0.3879755766759998,0.15117700186029737,-3.9829898888047857,-1.3634417943928354,0.11608089506182906
28,48,352,2.4614537934014407,3.3074439776578672,0.7668070320196527,0.7246869356351319,-3.2920807978956947,-1.0463185067216025,0.6710808950618291
29,32,258,-2.338546206598561,0.1442860829210253,-1.240149489719478,-0.316372667013875,-4.985587291402188,-1.801797958776397,-0.2239191049381709
30,42,328,0.8614537934014397,2.296917661868394,0.053763553758782834,0.3233624323238733,-4.247924953739851,-1.4702911094613285,0.34108089506182915
31,32,258,-3.3385462065985614,-0.33992444339476435,-1.6627581853716524,-0.42630644184831235,-5.4167561225710195,-1.9504280957626983,-0.37891910493817094
32,22,256,-0.13854620659856076,1.8127071355526043,-0.36884514189339157,0.21342865748943596,-4.679093784908682,-1.6189212464476297,0.18608089506182912
33,48,352,1.661453793401439,3.017970293447341,0.5007200754979128,0.6438922336483763,-4.159613265428162,-1.35864727384489,0.6110808950618292
34,32,258,-3.1385462065985625,-0.1451876012895008,-1.506236446241218,-0.39716736900063054,-5.853119758934656,-2.1141267258996845,-0.28391910493817085
35,20,276,0.061453793401438084,2.007443977657868,-0.21232340276295725,0.24256773033711776,-5.1154574212723185,-1.782619876584616,0.2810808950618292
36,30,290,0.061453793401438084,1.9600755566052364,0.09028529288921672,0.35912402172784624,-4.9985743043892015,-1.6497431642558489,0.44608089506182924
37,32,258,-1.3385462065985618,1.0442860829210256,-0.368845141893392,0.2041571343106277,-5.198574304389202,-1.693578780694205,0.3910808950618292
38,48,352,1.8614537934014388,3.1969176618683943,0.9250679015848688,0.8438922336483761,-4.460911966726864,-1.3620719313791367,0.9560808950618293
39,32,258,-2.938546206598563,0.033759767131552376,-1.081888620154262,-0.1971673690006308,-6.154418460233358,-2.1175513834339315,0.06108089506182923
40,36,292,0.2614537934014378,2.186391346078921,0.21202442332399896,0.4425677303371175,-5.41675612257102,-1.7860445341188629,0.6260808950618293
41,32,258,-2.138546206598562,0.6179702934473421,-0.7305842723281749,0.13793196874771352,-5.925847031661929,-1.9346746711051643,0.3910808950618293
42,42,344,1.0614537934014385,2.770601872394711,0.563328771150086,0.7776670680854618,-5.188184693999592,-1.603167821790096,0.9560808950618294
43,32,258,-3.1385462065985625,0.13375976713155247,-1.1531929679803494,0.02799819391327618,-6.35701586283076,-2.083304808091466,0.23608089506182928
44,30,294,0.061453793401438084,2.286391346078921,0.14072007549791143,0.6677332932510245,-5.619353525168423,-1.7517979587763972,0.8010808950618293
45,32,258,-1.3385462065985618,1.3706018723947104,-0.3184103592846973,0.512766405833806,-5.819353525168423,-1.7956335752147534,0.7460808950618293
46,48,352,1.8614537934014388,3.523233451342079,0.9755026841935636,1.1525015051715544,-5.0816911875060855,-1.464126725899685,1.3110808950618293
47,32,258,-2.938546206598563,0.36007555660523716,-1.031453837545567,0.11144190252254749,-6.775197681012579,-2.2196061779544793,0.4160808950618293
48,36,298,0.2614537934014378,2.512707135552606,0.2624592059326938,0.7511770018602958,-6.037535343350242,-1.8880993286394108,0.9810808950618294
49,32,258,-2.938546206598563,0.48639134607892176,-1.0610190549368714,0.2995213727212229,-6.78558729140219,-2.1826198765846163,0.5560808950618294
50,36,300,0.2614537934014378,2.6390229250262904,0.23289398854138943,0.9392564720589712,-6.0479249537398525,-1.8511130272695477,1.1210808950618296
51,32,258,-2.938546206598563,0.6127071355526064,-1.0905842723281758,0.48760084291989836,-6.795976901791801,-2.1456335752147533,0.6960808950618296
52,36,308,0.2614537934014378,2.765338714499975,0.20332877115008507,1.1273359422576466,-6.058314564129463,-1.8141267258996847,1.2610808950618297
53,32,258,-3.338546206598563,0.48112818818418557,-1.3010190549368716,0.5697200482179116,-6.949223655038555,-2.1990582327489996,0.7610808950618297
54,32,284,-0.13854620659856254,2.6337597671315542,-0.007106011458610784,1.2094551475556599,-6.211561317376217,-1.867551383433931,1.3260808950618297
55,32,258,-1.7385462065985624,1.581128188184186,-0.5879755766760021,1.0134286574894347,-6.486885992700893,-1.9333048080914652,1.1710808950618297
56,46,352,1.4614537934014382,3.7337597671315548,0.7059374668022588,1.6531637568271829,-5.749223655038556,-1.6017979587763969,1.7360808950618298
57,32,258,-3.138546206598563,0.7653387144999755,-1.1984103592846984,0.6518392535159243,-7.253119758934659,-2.2216609724750267,0.9110808950618299
58,36,294,0.06145379340143764,2.917970293447344,0.09550268419356245,1.2915743528536727,-6.5154574212723215,-1.8901541231599581,1.47608089506183
59,32,258,-2.7385462065985626,1.1127071355526073,-1.02623644624122,0.9048193859662556,-7.146626252441153,-2.163441794392835,1.05108089506183
60,42,326,0.461453793401438,3.265338714499976,0.26767659723704096,1.5445544853040039,-6.408963914778815,-1.8319349450777662,1.6160808950618302
61,32,258,-3.738546206598563,0.6284966092368176,-1.4488451418933943,0.7948856111318182,-7.577795083609985,-2.312071931379136,0.8960808950618301
62,24,256,-0.5385462065985624,2.7811281881841863,-0.15493209841513345,1.4346207104695665,-6.840132745947647,-1.9805650820640675,1.4610808950618301
63,34,296,-0.13854620659856243,2.9390229250262916,0.2050679015848666,1.5670710415953943,-6.660911966726868,-1.8387842601462592,1.5810808950618302
64,32,258,-2.3385462065985623,1.4811281881841865,-0.6088451418933942,1.2438922336483744,-7.131041836856738,-2.046318506721602,1.1960808950618302
65,44,344,0.8614537934014384,3.633759767131555,0.6850679015848666,1.8836273329861228,-6.393379499194401,-1.7148116574065333,1.7610808950618302
66,32,258,-3.538546206598563,0.8390229250262915,-1.1305842723281774,1.0730313064960564,-7.715457421272323,-2.2291952190503688,0.9410808950618302
67,30,278,-0.33854620659856227,2.99165450397366,0.16332877115008348,1.7127664058338046,-6.977795083609985,-1.8976883697353002,1.5060808950618303
68,32,258,-1.7385462065985622,2.0442860829210288,-0.34623644624122096,1.543229981992745,-7.208963914778816,-1.9593322053517386,1.3560808950618304
69,46,352,1.4614537934014384,4.196917661868397,0.9476765972370399,2.1829650813304933,-6.471301577116479,-1.62782535603667,1.9210808950618303
70,32,258,-3.138546206598563,1.2284966092368181,-0.9566712288499172,1.1816405780192347,-7.975197681012583,-2.2476883697353003,1.0960808950618304
71,36,300,0.06145379340143764,3.381128188184187,0.3372418146283437,1.8213756773569831,-7.237535343350245,-1.9161815204202317,1.6610808950618305
72,32,258,-3.5385462065985633,1.0969176618683973,-1.1671060114586131,1.2637597833172483,-8.128444434259336,-2.3011130272695466,1.1610808950618305
73,34,288,-0.3385462065985627,3.249549240815766,0.12680703201964771,1.9034948826549964,-7.390782096596999,-1.969606177954478,1.7260808950618305
74,32,258,-2.5385462065985624,1.7916545039736609,-0.6871060114586132,1.5803160747079765,-7.860911966726869,-2.1771404245298207,1.3410808950618305
75,42,340,0.6614537934014382,3.9442860829210296,0.6068070320196477,2.2200511740457247,-7.1232496290645315,-1.8456335752147521,1.9060808950618306
76,32,258,-3.538546206598563,1.3074439776578712,-1.1097147071107876,1.4703822998735392,-8.2920807978957,-2.325770561516122,1.1860808950618305
77,34,288,-0.33854620659856227,3.46007555660524,0.1841983363674733,2.1101173992112874,-7.554418460233363,-1.9942637122010534,1.7510808950618304
78,32,258,-2.538546206598562,2.002180819763135,-0.6297147071107876,1.7869385912642675,-8.024548330363233,-2.201797958776396,1.3660808950618304
79,44,342,0.6614537934014386,4.1548123987105035,0.6641983363674733,2.4266736906020157,-7.2868859927008955,-1.8702911094613275,1.9310808950618306
80,32,258,-3.7385462065985626,1.3600755566052398,-1.1514538375455707,1.6160776641119492,-8.608963914778817,-2.384674671105163,1.1110808950618307
81,32,280,-0.538546206598562,3.5127071355526085,0.14245920593269012,2.2558127634496974,-7.87130157711648,-2.0531678217900944,1.6760808950618307
82,32,258,-2.138546206598562,2.433759767131556,-0.4366712288499187,2.031971703847048,-8.15182105763596,-2.1696061779544777,1.5160808950618305
83,46,350,1.0614537934014385,4.5863913460789245,0.8572418146283421,2.6717068031847964,-7.4141587199736225,-1.8380993286394092,2.0810808950618305
84,32,258,-3.538546206598563,1.6179702934473452,-1.0471060114586148,1.6703822998735378,-8.918054823869726,-2.457962342338039,1.2560808950618305
85,34,290,-0.33854620659856227,3.770601872394714,0.24680703201964604,2.3101173992112862,-8.180392486207388,-2.1264554930229704,1.8210808950618307
86,32,258,-2.538546206598562,2.3127071355526088,-0.5671060114586148,1.9869385912642663,-8.650522356337259,-2.333989739598313,1.4360808950618307
