1,2.0,-0.3322880062576681,-0.2213532669740663,0.08914360378129838
2,1.0,-0.13228800625766807,-0.2213532669740663,0.08914360378129838
3,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
4,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
5,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
6,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
7,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
8,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
9,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
10,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
11,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
12,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
13,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
14,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
15,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
16,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
17,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
18,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
19,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
20,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
21,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
22,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
23,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
24,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
25,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
26,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
27,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
28,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
29,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
30,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
31,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
32,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
33,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
34,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
35,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
36,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
37,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
38,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
39,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
40,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
41,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
42,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
43,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
44,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
45,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
46,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
47,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
48,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
49,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
50,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
51,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
52,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
53,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
54,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
55,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
56,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
57,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
58,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
59,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
60,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
61,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
62,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
63,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
64,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
65,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
66,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
67,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
68,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
69,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
70,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
71,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
72,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
73,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
74,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
75,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
76,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
77,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
78,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
79,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
80,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
81,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
82,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
83,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
84,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
85,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
86,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
87,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
88,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
89,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
90,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
91,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
92,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
93,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
94,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
95,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
96,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
97,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
98,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
99,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
100,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
101,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
102,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
103,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
104,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
105,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
106,2.0,-0.03228800625766806,-0.12135326697406629,-0.01085639621870163
