1,1.65,1.7081081081081082,-16.431794197013442,-10.058728651449703,-6.188845696959977,-2.8326968707848703,-4.33248063484521,-2.076643069181594,-2.3841157952934102
2,1.65,1.7081081081081082,-3.231794197013457,-1.0324128619760184,-0.4201500447860651,-0.23534587740738733,-1.0675455699101462,-0.8499307404144707,0.07588420470658841
3,2.35,2.291891891891892,9.968205802986528,7.9939029274976665,5.348545607387847,2.3620051159700957,2.1973894950249173,0.37678158835265263,2.535884204706587
4,1.65,1.7081081081081082,-8.831794197013437,-4.0008339146076,-2.002758740438238,-0.9982597846921575,-3.2831299854945613,-1.983492384250087,-0.7141157952934112
5,2.35,2.291891891891892,4.368205802986548,5.0254818748660846,3.7659369117356745,1.5990912086853255,-0.018194920559497785,-0.7567800554829636,1.7458842047065875
6,1.65,1.7081081081081082,-14.431794197013417,-6.969254967239182,-3.5853674360904106,-1.7611736919769276,-5.498714401078976,-3.117054028085703,-1.5041157952934108
7,1.875,2.0108108108108107,-1.231794197013432,2.0570608222345026,2.1833282160835017,0.8361773014005554,-2.2337793361439124,-1.8903416993185798,0.9558842047065879
8,1.65,1.7081081081081082,-14.631794197013416,-6.763991809344445,-3.3836283056556278,-0.9545511754206362,-5.394818297182871,-3.036917041784333,-1.514115795293411
9,2.05,2.1837837837837837,-1.4317941970134314,2.2623239801292403,2.3850673465182846,1.6427998179568468,-2.1298832322478076,-1.8102047130172099,0.9458842047065876
10,1.65,1.7081081081081082,-17.831794197013405,-8.437676019870764,-4.211454392612149,-1.084352499923947,-6.428584530949104,-3.652670466441868,-1.8991157952934117
11,1.65,1.7081081081081082,-4.63179419701342,0.5886397696029206,1.5572412595617635,1.5129984934535359,-3.1636494660140406,-2.4259581376747446,0.560884204706587
12,2.35,2.291891891891892,8.568205802986565,9.614955559076606,7.325936911735676,4.110349486831019,0.10128559892102285,-1.1992458089076212,3.0208842047065856
13,1.65,1.7081081081081082,-10.2317941970134,-2.3797812830286613,-0.025367436090409257,0.7500845861687662,-5.379233881598456,-3.5595197815103607,-0.22911579529341264
14,2.35,2.291891891891892,2.968205802986585,6.646534506445024,5.743328216083503,3.347435579546249,-2.1142988166633923,-2.3328074527432374,2.230884204706586
15,1.65,1.7081081081081082,-15.83179419701338,-5.348202335660243,-1.607976131742582,-0.012829321116003989,-7.59481829718287,-4.6930814253459765,-1.0191157952934122
16,1.7,1.9027027027027028,-2.631794197013395,3.6781134538134417,4.16071952043133,2.584521672261479,-4.329883232247807,-3.466369096578853,1.4408842047065864
17,1.65,1.7081081081081082,-13.831794197013387,-3.8534654935549773,-0.8149326534817121,1.0719388908045255,-6.909104011468585,-4.472533480140497,-0.6891157952934135
18,2.35,2.291891891891892,-0.6317941970134022,5.172850295918708,4.9537629986922,3.6692898841820085,-3.644168946533522,-3.2458211513733732,1.7708842047065851
19,1.65,1.7081081081081082,-19.431794197013367,-6.821886546186559,-2.397541349133885,0.3090249835197554,-9.124688427053,-5.606095123976113,-1.479115795293413
20,1.65,1.7081081081081082,-6.231794197013382,2.2044292432871258,3.3711543030400275,2.9063759768972384,-5.859753362117937,-4.37938279520899,0.9808842047065855
21,2.35,2.291891891891892,6.968205802986603,11.230745032760812,9.13984995521394,5.503726970274721,-2.5948182971828735,-3.1526704664418665,3.440884204706584
22,1.65,1.7081081081081082,-11.831794197013362,-0.7639918093444553,1.7885456073878547,2.143462069612468,-8.075337777702352,-5.512944439044606,0.19088420470658596
23,2.35,2.291891891891892,1.3682058029866226,8.26232398012923,7.557241259561767,4.740813062989951,-4.810402712767289,-4.286232110277483,2.6508842047065846
24,1.65,1.7081081081081082,-17.431794197013343,-3.7324128619760373,0.20593691173568196,1.380548162327698,-10.290922193286768,-6.646506082880222,-0.5991157952934136
25,1.35,1.6864864864864866,-4.2317941970133575,5.293902927497648,5.974632563909594,3.977899155705181,-7.025987128351705,-5.419793754113099,1.860884204706585
26,1.65,1.7081081081081082,-10.231794197013361,1.0149555590765953,2.7450673465182898,3.3898196855065055,-8.18183128419586,-5.880752658222688,0.6058842047065847
27,2.35,2.291891891891892,2.968205802986624,10.04127134855028,8.513762998692203,5.987170678883988,-4.9168962192607975,-4.654040329455565,3.0658842047065833
28,1.65,1.7081081081081082,-15.831794197013341,-1.9534654935549867,1.1624586508661174,2.626905778221735,-10.397415699780275,-7.014314302058304,-0.18411579529341493
29,2.275,2.27027027027027,-2.631794197013356,7.072850295918698,6.93115430304003,5.224256771599218,-7.132480634845212,-5.787601973291181,2.2758842047065837
30,1.65,1.7081081081081082,-20.831794197013323,-4.653465493554991,-0.22015004478605427,1.936839553056171,-12.348065050429625,-8.003355397948715,-0.8941157952934149
31,1.625,1.7081081081081082,-7.631794197013338,4.372850295918694,5.548545607387858,4.5341905464336545,-9.083129985494562,-6.776643069181592,1.5658842047065837
32,2.35,2.291891891891892,5.3682058029866475,13.26232398012922,11.117241259561771,7.077236904049548,-5.85975336211794,-5.579382795208989,3.9258842047065823
33,1.65,1.7081081081081082,-13.431794197013318,1.2675871380239538,3.765936911735686,3.716972003387295,-11.340272842637418,-7.939656767811728,0.6758842047065841
34,2.35,2.291891891891892,-0.2317941970133326,10.293902927497639,9.534632563909598,6.314322996764778,-8.075337777702355,-6.712944439044605,3.1358842047065827
35,1.65,1.7081081081081082,-19.031794197013298,-1.7008339146076281,2.1833282160835132,2.954058096102525,-13.555857258221835,-9.073218411647344,-0.11411579529341553
36,1.25,1.7081081081081082,-5.831794197013313,7.325481874866057,7.952023868257426,5.551409089480008,-10.290922193286772,-7.8465060828802216,2.345884204706583
37,1.65,1.7081081081081082,-9.431794197013314,4.583376611708163,5.750284737822643,5.2957799504071605,-10.78962349198807,-7.949930740414468,1.810884204706583
38,2.35,2.291891891891892,3.768205802986671,13.609692401181848,11.518980389996555,7.8931309437846435,-7.5246884270530074,-6.723218411647345,4.270884204706581
39,1.65,1.7081081081081082,-15.031794197013294,1.6149555590765807,4.16767604217047,4.53286604312239,-13.005207907572487,-9.083492384250084,1.020884204706583
40,2.35,2.27027027027027,-1.8317941970133091,10.641271348550266,9.936371694344382,7.130217036499873,-9.740272842637424,-7.856780055482961,3.4808842047065816
41,1.65,1.7081081081081082,-20.631794197013274,-1.3534654935550012,2.585067346518297,3.7699521358376202,-15.220792323156903,-10.2170540280857,0.23088420470658333
42,1.35,1.5351351351351352,-7.431794197013289,7.672850295918684,8.35376299869221,6.367303129215103,-11.95585725822184,-8.990341699318577,2.690884204706582
43,2.325,2.27027027027027,-2.2317941970132873,10.846534506445,9.752023868257426,7.608362731864109,-10.459753362117944,-8.454040329455564,3.360884204706582
44,1.65,1.7081081081081082,-20.831794197013252,-1.148202335660267,2.470284737822645,4.267965380870731,-15.901311803676382,-10.80814991849666,0.11588420470658356
45,1.45,1.5135135135135136,-7.631794197013267,7.878113453813418,8.238980389996557,6.865316374248214,-12.636376738741319,-9.581437589729537,2.575884204706582
46,2.35,2.291891891891892,-1.2317941970132642,11.893902927497628,10.212893433474818,8.293130943784638,-10.89611699848158,-8.90883485000351,3.5258842047065824
47,1.65,1.7081081081081082,-20.03179419701323,-0.10083391460763913,2.861589085648733,4.9328660431223845,-16.376636479001057,-11.269108822606249,0.27588420470658415
48,1.225,1.7081081081081082,-6.831794197013245,8.925481874866046,8.630284737822645,7.5302170364998675,-13.111701414065994,-10.042396493839126,2.735884204706583
49,1.625,1.7081081081081082,-9.831794197013245,6.56758713802394,6.677241259561776,7.3527335927912585,-13.485727388091968,-10.063629370551455,2.3008842047065827
50,2.35,2.291891891891892,3.1682058029867406,15.457060822234467,12.24593691173569,9.895779950407153,-10.262350764715347,-8.866369096578852,4.660884204706582
51,1.65,1.7081081081081082,-15.631794197013225,3.4623239801292005,4.894632563909605,6.5355150497449,-15.742870245234826,-11.226643069181591,1.4108842047065835
52,2.3,2.27027027027027,-2.4317941970132395,12.488639769602885,10.663328216083517,9.132866043122384,-12.477935180299763,-9.999930740414468,3.870884204706582
53,1.65,1.7081081081081082,-20.831794197013206,0.6886397696028812,3.48419778130091,5.832203791466753,-17.729883232247815,-12.2184238910994,0.6958842047065836
54,1.2,1.6432432432432433,-7.631794197013221,9.714955559076566,9.252893433474823,8.429554784844235,-14.464948167312752,-10.991711562332277,3.1558842047065823
55,1.65,1.664864864864865,-9.631794197013221,7.988639769602882,7.713762998692213,8.4560448510694,-14.594818297182881,-10.940341699318578,2.770884204706582
56,2.35,2.291891891891892,3.1682058029867655,16.746534506444988,13.089415172605257,10.98584617557271,-11.410402712767297,-9.749245808907618,5.0908842047065805
57,1.65,1.7081081081081082,-15.6317941970132,4.751797664339721,5.738110824779172,7.6255812749104575,-16.890922193286777,-12.109519781510357,1.8408842047065823
58,2.325,2.27027027027027,-2.4317941970132146,13.778113453813406,11.506806476953084,10.222932268287941,-13.625987128351714,-10.882807452743235,4.3008842047065805
59,1.65,1.7081081081081082,-21.03179419701318,1.7833766117081389,4.225067346518303,6.882534917294563,-19.067545569910152,-13.23691704178433,1.0558842047065822
60,1.275,1.6432432432432433,-7.8317941970131955,10.809692401181824,9.993762998692215,9.479885910672046,-15.802610504975089,-12.010204713017208,3.515884204706581
61,1.65,1.7081081081081082,-12.031794197013197,7.704429243287086,7.675502129126999,9.151409089479992,-16.4155975179621,-12.08691704178433,2.8158842047065806
62,2.35,2.291891891891892,1.1682058029867886,16.730745032760773,13.444197781300911,11.748760082857476,-13.150662453027039,-10.860204713017207,5.275884204706579
63,1.65,1.7081081081081082,-17.63179419701318,4.736008190655506,6.092893433474826,8.388495182195223,-18.631181933546518,-13.220478685619947,2.025884204706581
64,2.225,2.27027027027027,-4.431794197013193,13.76232398012919,11.861589085648738,10.985846175572707,-15.366246868611455,-11.993766356852824,4.485884204706579
65,1.65,1.7081081081081082,-22.231794197013162,2.330745032760765,4.9102847378226535,7.960680612658799,-20.220792323156907,-13.98760197329118,1.4208842047065806
66,1.175,1.6216216216216217,-9.031794197013177,11.35706082223445,10.678980389996566,10.558031606036282,-16.955857258221844,-12.760889644524058,3.8808842047065792
67,1.65,1.6216216216216217,-10.831794197013178,9.762323980129187,9.197241259561784,10.546111076234958,-17.09092219328678,-12.697875945893921,3.530884204706579
68,2.35,2.291891891891892,1.1682058029868116,17.84653450644498,14.115502129127002,12.875912400738269,-14.103909206273794,-11.595136219866523,5.6458842047065785
69,1.65,1.7081081081081082,-17.631794197013154,5.851797664339712,6.764197781300917,9.515647500076016,-19.584428686793274,-13.955410192469262,2.3958842047065803
70,2.3,2.2486486486486488,-4.4317941970131685,14.878113453813397,12.532893433474829,12.1129984934535,-16.31949362185821,-12.72869786370214,4.8558842047065784
71,1.65,1.7081081081081082,-22.831794197013135,3.0781134538133923,5.353762998692222,8.812336241797869,-21.571441673806262,-14.947191014387071,1.68088420470658
72,1.2,1.6432432432432433,-9.63179419701315,12.104429243287077,11.122458650866134,11.409687235175351,-18.3065066088712,-13.720478685619948,4.140884204706579
73,1.5,1.4702702702702704,-10.43179419701315,11.172850295918655,10.051154303040047,11.588495182195219,-18.17923388159847,-13.599930740414468,3.880884204706579
74,2.3,2.27027027027027,-2.8317941970131466,15.983376611708131,12.778110824779176,13.154058096102503,-16.153259855624444,-12.851985534935016,4.960884204706579
75,1.65,1.7081081081081082,-21.231794197013112,4.183376611708127,5.598980389996569,9.853395844446872,-21.405207907572496,-15.070478685619948,1.7858842047065804
76,1.7,1.8594594594594596,-8.031794197013127,13.209692401181812,11.367676042170482,12.450746837824354,-18.140272842637433,-13.843766356852825,4.245884204706579
77,1.65,1.7081081081081082,-19.631794197013118,5.488639769602865,6.444197781300918,10.988495182195216,-20.651961154325743,-14.773903343154196,2.120884204706579
78,2.125,2.2054054054054055,-6.431794197013133,14.51495555907655,12.21289343347483,13.585846175572698,-17.38702608939068,-13.547191014387073,4.580884204706578
79,1.65,1.7081081081081082,-23.431794197013105,3.4833766117081257,5.478980389996571,10.695779950407136,-21.916896219260806,-15.441711562332278,1.6608842047065795
80,1.175,1.6432432432432433,-10.23179419701312,12.50969240118181,11.247676042170482,13.293130943784618,-18.651961154325743,-14.214999233565155,4.120884204706578
81,1.35,1.4054054054054055,-10.831794197013119,11.699166085392337,10.33289343347483,13.440150811334288,-18.47793518029977,-14.08075265822269,3.900884204706578
82,2.25,2.2486486486486488,-4.831794197013116,15.372850295918653,12.178110824779177,14.756707102725017,-16.83637673874133,-13.50061567192132,4.640884204706578
