1,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614726
2,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
3,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
4,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
5,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
6,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
7,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
8,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
9,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
10,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
11,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
12,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
13,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
14,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
15,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
16,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
17,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
18,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
19,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
20,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
21,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
22,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
23,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
24,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
25,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
26,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
27,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
28,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
29,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
30,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
31,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
32,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
33,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
34,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
35,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
36,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
37,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
38,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
39,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
40,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
41,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
42,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
43,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
44,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
45,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
46,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
47,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
48,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
49,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
50,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
51,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
52,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
53,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
54,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
55,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
56,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
57,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
58,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
59,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
60,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
61,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
62,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
63,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
64,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
65,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
66,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
67,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
68,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
69,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
70,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
71,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
72,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
73,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
74,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
75,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
76,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
77,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
78,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
79,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
80,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
81,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
82,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
83,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
84,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
85,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
86,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
87,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
88,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
89,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
90,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
91,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
92,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
93,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
94,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
95,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
96,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
97,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
98,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
99,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
100,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
101,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
102,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
103,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
104,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
105,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
106,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
107,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
108,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
109,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
110,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
111,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
112,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
113,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
114,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
115,1.0,0.4017774635177529,-0.6566051520843103,-0.5117437686614728
