1,136,264,10.266606616682122,6.307396931056735,4.842203945170724,2.3446898697980574,2.1153471351655284,0.7895114070233328,1.5198630267212048
2,104,186,-3.333393383317862,-2.224182016311687,-0.535187359177101,-0.2685551633145251,-1.7807567609383668,-1.26802283955201,-1.0051369732787943
3,136,264,7.066606616682133,4.817923246846206,3.953508292996812,1.5764779492682566,0.6763860962044892,-0.50774886694927,0.9398630267212056
4,104,186,-6.533393383317851,-3.7136557005222155,-1.4238830113510135,-1.036767083844326,-3.219717799899406,-2.565283113524613,-1.5851369732787934
5,136,264,3.8666066166821444,3.3284495626356776,3.0648126408228995,0.8082660287384558,-0.76257494275655,-1.805009140921873,0.3598630267212064
6,104,186,-9.73339338331784,-5.203129384732744,-2.312578663524926,-1.8049790043741267,-4.658678838860445,-3.8625433874972157,-2.1651369732787926
7,130,256,0.6666066166821558,1.838975878425149,2.176116988648987,0.04005410820865496,-2.2015359817175892,-3.102269414894476,-0.22013697327879278
8,104,186,-12.33339338331783,-6.229445174206431,-3.065622141785795,-2.1957074811953174,-5.736600916782524,-4.781036538182147,-2.635136973278792
9,104,186,-1.933393383317835,0.8126600889514624,1.423073510388118,-0.35067436861253576,-3.279458059639668,-4.020762565579407,-0.6901369732787921
10,136,264,8.46660661668216,7.8547653521093554,5.911769162562031,1.494358743970246,-0.8223152024968119,-3.260488592976667,1.2548630267212078
11,104,186,-5.133393383317824,-0.6768135952590661,0.5343778582142056,-1.1188862891423366,-4.718419098600707,-5.318022839552009,-1.2701369732787913
12,136,264,5.2666066166821714,6.365291667898827,5.023073510388119,0.7261468234404451,-2.261276241457851,-4.55774886694927,0.6748630267212086
13,104,186,-8.333393383317812,-2.1662872794695947,-0.35431779395970686,-1.8870982096721374,-6.157380137561747,-6.615283113524613,-1.8501369732787905
14,134,264,2.066606616682183,4.875817983688298,4.134377858214206,-0.042065097089355685,-3.7002372804188908,-5.855009140921872,0.09486302672120939
15,104,186,-11.333393383317802,-3.5136557005222286,-1.1786656200466634,-2.6208730441092225,-7.539198319379929,-7.712543387497215,-2.4101369732787896
16,92,220,-0.9333933833178065,3.5284495626356644,3.3100300321272496,-0.7758399315264408,-5.082055462237072,-6.9522694148944755,-0.4651369732787898
17,104,186,-6.933393383317809,-0.25049780578538794,0.8613343799533366,-1.162594898413858,-6.03010741028902,-7.1289817436615985,-1.2251369732787902
18,136,264,3.466606616682186,6.791607457372505,5.35003003212725,0.6824382141689236,-3.572964553146164,-6.368707771058858,0.7198630267212096
19,104,186,-10.133393383317799,-1.7399714899959164,-0.027361272220575827,-1.930806818943659,-7.469068449250059,-8.426242017634202,-1.8051369732787894
20,124,256,0.2666066166821963,5.302133773161977,4.461334379953337,-0.08577370636087722,-5.011925592107204,-7.6659680450314625,0.13986302672121043
21,104,186,-12.133393383317792,-2.3820767531538154,-0.5508395330901417,-2.0168995341754465,-8.245691825873436,-9.081721469688997,-2.1301369732787885
22,94,220,-1.7333933833177966,4.660028510004078,3.9378561190837713,-0.17186642159266485,-5.788548968730581,-8.321447497086258,-0.18513697327878864
23,104,186,-7.533393383317799,0.9495021942146042,1.5691604669098576,-0.5321313222549166,-6.702834683016294,-8.480351606675299,-0.940136973278789
24,136,264,2.866606616682196,7.991607457372497,6.0578561190837705,1.312901790327865,-4.245691825873438,-7.72007763407256,1.0048630267212109
25,104,186,-10.733393383317788,-0.5399714899959243,0.6804648147359451,-1.3003432427847175,-8.141795721977333,-9.777611880647903,-1.5201369732787882
26,124,256,-0.33339338331779267,6.502133773161969,5.169160466909858,0.5446898697980642,-5.684652864834478,-9.017337908045164,0.4248630267212117
27,104,186,-12.73339338331778,-1.1820767531538232,0.15698655386637927,-1.3864359580165049,-8.918419098600712,-10.433091332702698,-1.8451369732787875
28,96,220,-2.3333933833177856,5.86002851000407,4.645682206040292,0.4585971545662768,-6.461276241457856,-9.672817360099959,0.09986302672121239
29,104,186,-8.73339338331779,1.6810811415830171,1.833508292996814,-0.13345582556617364,-7.6846528648344785,-9.965968045031465,-1.0151369732787876
30,134,264,1.6666066166822056,8.723186404740911,6.3222039451707275,1.711577287016608,-5.227510007691622,-9.205694072428726,0.9298630267212122
